26624,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",4283628,0,4283628,0,5189212,5189188,36,2,24,12,12,8,2594650,2594562,2594562,2594582,968270,989227,986413,1043717,27301,27399,135653,105648,989609,1021134,954506,1022378,58234,27399,95574,114794,3546110,3584219,3609349,3628221,58239,27399,95574,114795,0,0,0,0,1,4,0,0,3115141204,0,0,3881135,0,0,0,0,110242,0,0,0,0,0,0,0,0,0,0,1,725696160,52515727,4557668,61631060,61631060,61265390,186363,106492,0,0,0,0,0,0,0,3881135,136841,0,4382866,778781530,778781530,778799214,1,0,0,0,0
27136,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",4415693,0,0,4415693,5318930,5341832,12,6,4,8,0,2,2659506,2659424,2659424,2659428,991241,1005791,1091552,1025752,28004,28033,145152,100168,1007703,1005791,1059962,1040880,96763,97238,31292,76052,3667785,3665719,3720010,3700952,76013,31392,97148,96810,0,0,0,0,0,1,4,0,3214121652,0,0,4005796,0,0,0,0,112018,0,0,0,0,0,0,0,0,0,0,1,748816117,54149825,4694319,63538460,63538460,63166276,189947,108540,0,0,0,0,0,0,0,4005796,139130,0,4516323,803526411,803526410,807667872,1,0,0,0,0
27648,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",4607271,0,0,4607271,5578398,5578316,44,2,28,16,12,10,2789244,2789154,2789158,2789166,1100787,1065456,1055274,1080663,50808,28153,108986,117144,1075157,1060106,1060624,1106293,28099,28153,157753,91086,3947294,3952391,3877389,3943402,28100,28153,157758,91086,0,0,0,0,0,0,5,0,3359740148,0,0,4191592,0,0,0,0,112160,0,0,0,0,0,0,0,0,0,0,1,778495817,56556350,4887233,66330813,66330812,65954554,193531,110588,0,0,0,0,0,0,0,4191592,139793,0,4706853,839931323,839931322,844224320,1,0,0,0,0
28160,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",4710902,0,0,4710902,5708479,5708040,392,2,196,196,228,204,2854290,2854189,2854181,2854206,1079651,1075669,1150999,1089810,29837,29542,147503,107891,1079651,1075669,1150999,1089810,29837,29542,147503,107891,3994249,3990117,4065467,4004330,29841,29543,147503,107892,0,0,0,0,4,1,0,0,3434766960,0,0,4283493,0,0,0,0,118254,0,0,0,0,0,0,0,0,0,0,1,800247735,57851636,5004060,67859753,67859754,67470542,197115,112636,0,0,0,0,0,0,0,4283493,146392,0,4818328,858687862,858687862,863081939,1,0,0,0,0
28672,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",4887201,0,0,4887201,5967584,5967496,12,2,4,8,0,2,2983836,2983748,2983744,2983760,1136946,1103683,1165952,1162853,29341,29404,166382,92640,1177052,1107902,1125846,1158634,88073,109421,33999,86274,4086745,4063237,4009439,4087991,86221,33912,109512,88152,0,0,0,0,4,0,0,1,3568533396,0,0,4454750,0,0,0,0,117636,0,0,0,0,0,0,0,0,0,0,1,831531667,60039135,5180071,70399274,70399274,70007210,200699,114684,0,0,0,0,0,0,0,4454750,146280,0,4992362,892129598,892129598,896713121,1,0,0,0,0
29184,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",5061551,0,0,5061551,6227040,6226964,12,2,4,8,0,2,3113568,3113472,3113472,3113480,1157182,1172201,1214554,1195248,85613,34416,109228,93109,1157182,1172201,1214554,1195248,29652,29553,165185,97964,4303807,4326102,4253569,4312195,85614,34416,109232,93110,0,0,0,0,1,0,0,4,3701312504,0,0,4622453,0,0,0,0,118667,0,0,0,0,0,0,0,0,0,0,1,862424675,62301903,5357586,73017072,73017072,72619560,204283,116732,0,0,0,0,0,0,0,4622453,147833,0,5167036,925324413,925324414,930100331,1,0,0,0,0
29696,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,5218093,5218093,0,6356770,6356748,12,2,4,8,0,2,3178434,3178336,3178340,3178344,1215513,1278622,1234460,1159543,30465,30676,146827,121987,1169488,1243961,1298113,1176576,66442,31792,103630,128091,4394651,4457662,4413540,4338687,77361,35491,99937,117172,0,0,0,0,0,0,5,0,3838461844,0,0,4769358,0,0,0,0,122652,0,0,0,0,0,0,0,0,0,0,1,889854722,64260994,5523075,75307141,75307140,74899862,207867,118780,0,0,0,0,0,0,0,4769358,152323,0,5328235,959611338,959611338,954754150,1,0,0,0,0
30208,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,5398243,0,5398243,6616242,6616136,12,2,4,8,0,2,3308170,3308072,3308064,3308072,1238732,1265768,1296781,1263064,62167,30815,113104,127812,1277286,1304528,1223999,1258520,30803,30815,162014,110266,4586432,4579288,4566887,4567205,30803,30819,162016,110266,0,0,0,0,0,4,1,0,3975813332,0,0,4943517,0,0,0,0,123055,0,0,0,0,0,0,0,0,0,0,1,916604147,66605511,5705102,78015712,78015712,77603924,211451,120828,0,0,0,0,0,0,0,4943517,153241,0,5507758,993949374,993949374,993953967,1,0,0,0,0
30720,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",5555203,0,5555203,0,6745960,6875592,16,2,4,12,0,2,3373032,3372928,3372928,3372944,1281388,1305125,1330071,1295888,68948,32178,108822,132783,1281388,1305125,1330071,1295888,82327,37069,103927,119396,4673725,4707457,4835988,4749136,68953,32179,108822,132783,0,0,0,0,4,1,0,0,4072489200,0,0,5089596,0,0,0,0,128304,0,0,0,0,0,0,0,0,0,0,1,943702985,68523355,5873545,80270442,80270442,79846960,215035,122876,0,0,0,0,0,0,0,5089596,158998,0,5671288,1018118598,1018118598,1018119330,1,0,0,0,0
31232,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,5747359,5747359,0,7005424,7005320,32,2,12,20,16,26,3502766,3502658,3502660,3502674,1365196,1407326,1278976,1350201,113436,108985,37382,85857,1360285,1373767,1312535,1355112,85938,37174,109193,113355,4933526,4975470,4847220,4918466,31975,31784,163162,118745,0,0,0,0,0,4,1,0,4240844368,0,0,5276775,0,0,0,0,127637,0,0,0,0,0,0,0,0,0,0,1,977714820,71016418,6065418,83147251,83147250,82720916,218619,124924,0,0,0,0,0,0,0,5276775,158850,0,5861178,1060207200,1060207200,1054781177,1,0,0,0,0
31744,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",5918930,0,0,5918930,7264880,7264776,16,2,4,12,0,2,3632496,3632384,3632384,3632392,1406188,1321711,1390865,1447699,32868,32672,179618,107309,1399105,1360168,1352408,1454782,102239,119381,37944,92889,5011961,4950122,5028760,5108340,32872,32672,179619,107310,0,0,0,0,4,0,0,1,4347620180,0,0,5439491,0,0,0,0,130828,0,0,0,0,0,0,0,0,0,0,1,1013117342,73147690,6244354,85636395,85636396,85201504,222203,126972,0,0,0,0,0,0,0,5439491,162544,0,6036210,1086901347,1086901348,1092471177,1,0,0,0,0
32256,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",6110793,0,0,6110793,7524340,7524504,12,2,4,8,0,2,3762228,3762112,3762112,3762120,1380563,1405314,1508176,1460042,92115,38183,117381,109019,1397833,1405314,1470632,1480316,32887,33017,176609,114185,5160717,5168074,5233504,5243132,32888,33021,176614,114205,0,0,0,0,4,0,0,1,4494453236,0,0,5625075,0,0,0,0,131547,0,0,0,0,0,0,0,0,0,0,1,1047323794,75613579,6438706,88490988,88490988,88051094,225787,129020,0,0,0,0,0,0,0,5625075,163775,0,6227921,1123609603,1123609604,1129357397,1,0,0,0,0
32768,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",6277095,0,6277095,0,7654282,7783692,12,6,4,8,4,2,3827206,3827076,3827096,3827104,1501110,1457029,1424296,1529776,88257,38923,114547,123157,1475308,1417297,1464028,1555578,123199,114530,38940,88215,5385967,5313890,5352827,5430479,123201,114530,38944,88215,0,0,0,0,1,0,0,4,4617935828,0,0,5781143,0,0,0,0,136125,0,0,0,0,0,0,0,0,0,0,1,1076137453,77672637,6615200,90903034,90903034,90452440,229371,131068,0,0,0,0,0,0,0,5781143,168871,0,6399810,1154480241,1154480240,1154479531,1,0,0,0,0
33280,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",6439839,0,6439839,0,7913746,7822857,12,18,4,8,0,6,3956942,3956804,3956824,3956840,1554504,1544075,1455877,1515474,34495,34321,180372,120721,1554504,1544075,1455877,1515474,34495,34321,180372,120721,5512150,5464555,5450517,5473150,94426,40741,120442,114306,0,0,0,0,1,0,4,0,4741429424,0,0,5936814,0,0,0,0,137578,0,0,0,0,0,0,0,0,0,0,1,1104877201,79773416,6781901,93337215,93337216,92880582,232955,133116,0,0,0,0,0,0,0,5936814,170837,0,6563474,1185353644,1185353644,1185345663,1,0,0,0,0
33792,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,6629368,0,6629368,8172990,8302850,12,62,4,8,0,2,4086558,4086432,4086432,4086440,1532021,1494020,1586969,1640944,125375,117638,40552,91849,1579603,1535510,1509839,1629002,91491,40359,117831,125733,5575723,5516668,5573441,5677910,34620,34830,174704,131266,0,0,0,0,1,0,0,4,4909746484,0,0,6118790,0,0,0,0,139447,0,0,0,0,0,0,0,0,0,0,1,1132058028,82138366,6976155,96090673,96090674,95627462,236539,135164,0,0,0,0,0,0,0,6118790,173217,0,6754481,1227432899,1227432900,1227479664,1,0,0,0,0
34304,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",6818190,0,0,6818190,8432466,8386238,20,34,12,8,4,16,4216298,4216168,4216160,4216180,1587296,1600823,1645123,1603434,74494,35544,124379,147097,1566997,1595524,1650422,1623733,35543,35544,176782,133645,5810994,5854383,5825747,5814130,74495,35548,124380,147097,0,0,0,0,4,0,1,0,5028328232,0,0,6299464,0,0,0,0,141979,0,0,0,0,0,0,0,0,0,0,1,1165390111,84485750,7171057,98827861,98827860,98357000,240123,137212,0,0,0,0,0,0,0,6299464,176259,0,6945823,1257064160,1257064160,1263549150,1,0,0,0,0
34816,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,6976893,0,6976893,8692386,8691792,12,6,4,8,24,38,4346262,4346124,4346150,4346160,1604463,1622397,1708430,1652620,36626,36543,176902,138912,1563034,1618187,1749859,1656830,93377,41064,120151,134391,5845196,5900165,6031955,5938966,78843,37189,124032,148925,0,0,0,0,0,0,5,0,5173621812,0,0,6448650,0,0,0,0,145900,0,0,0,0,0,0,0,0,0,0,1,1199527543,86520818,7338659,101198133,101198134,100717504,243707,139260,0,0,0,0,0,0,0,6448650,180693,0,7109163,1293401748,1293401748,1293428655,1,0,0,0,0
35328,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",7196423,0,0,7196423,8821852,8951244,16,20,8,8,0,2,4411000,4410852,4410872,4410892,1610689,1689661,1770221,1733618,36595,36596,190286,128757,1656080,1735253,1683770,1729086,99670,41662,127211,123691,6068072,6147061,6095714,6140974,99672,41666,127211,123691,0,0,0,0,1,4,0,0,5314810064,0,0,6662881,0,0,0,0,145507,0,0,0,0,0,0,0,0,0,0,1,1238753990,89276146,7558388,104392919,104392920,103909112,247291,141308,0,0,0,0,0,0,0,6662881,180812,0,7326774,1328698517,1328698516,1335566589,1,0,0,0,0
35840,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,7393149,0,7393149,9211322,9210936,0,6,0,0,28,36,4605734,4605588,4605606,4605624,1702727,1728424,1815799,1747560,77642,38621,129192,153184,1702727,1728424,1815799,1747560,77640,38620,129187,153178,6267218,6270603,6319152,6303597,37268,37177,184681,139543,0,0,0,0,1,0,4,0,5491970104,0,0,6851154,0,0,0,0,148356,0,0,0,0,0,0,0,0,0,0,1,1266404768,91786420,7761831,107310079,107310078,106818140,250875,143356,0,0,0,0,0,0,0,6851154,184169,0,7526501,1372988734,1372988734,1372995823,1,0,0,0,0
36352,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",7589075,0,7589075,0,9340573,9340672,19,2,8,11,4,20,4670357,4670216,4670208,4670216,1742734,1778054,1803756,1859904,77631,37672,132990,156334,1770493,1822989,1758817,1832137,37589,37672,190492,138874,6414054,6449126,6474892,6531072,100701,43286,127380,133266,0,0,0,0,4,0,0,1,5612002796,0,0,7039044,0,0,0,0,150748,0,0,0,0,0,0,0,0,0,0,1,1300790216,94244731,7963565,110171858,110171858,109672488,254459,145404,0,0,0,0,0,0,0,7039044,187078,0,7724734,1402983189,1402983190,1402971366,1,0,0,0,0
36864,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,7810696,7810696,0,9729750,9599880,12,2,4,8,0,2,4864950,4864800,4864800,4864816,1805411,1881544,1849743,1864550,104868,43554,133562,127464,1807149,1838862,1892425,1862812,38203,37905,200223,133105,6591721,6645518,6709827,6702280,76200,37909,139212,156133,0,0,0,0,4,0,1,0,5811200596,0,0,7253796,0,0,0,0,151965,0,0,0,0,0,0,0,0,0,0,1,1347510867,97148368,8188639,113525643,113525642,113020618,258043,147452,0,0,0,0,0,0,0,7253796,188811,0,7946892,1452796446,1452796446,1445400103,1,0,0,0,0
37376,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,7990115,0,7990115,9989434,9859384,16,72,8,8,12,16,4994798,4994636,4994664,4994672,1921306,1873810,1964723,1812592,39373,39236,186644,152431,1965329,1877668,1920700,1808734,148601,127090,43267,98726,6879047,6804506,6855374,6756712,87262,39237,131121,160070,0,0,0,0,0,0,4,1,5946144952,0,0,7422931,0,0,0,0,156673,0,0,0,0,0,0,0,0,0,0,1,1378770028,99371456,8378536,116128525,116128524,115612546,261627,149500,0,0,0,0,0,0,0,7422931,194026,0,8132135,1486518591,1486518592,1486590947,1,0,0,0,0
37888,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,8217865,0,8217865,10249166,10118792,244,2,120,124,132,140,5124664,5124502,5124514,5124534,1941050,1896661,1957522,2002461,125888,139312,45231,109740,1910279,1890702,1963481,2033232,109949,45246,139297,125679,7035755,7015984,7088841,7158608,38971,38918,210276,132012,0,0,0,0,1,4,0,0,6121489268,0,0,7646146,0,0,0,0,155544,0,0,0,0,0,0,0,0,0,0,1,1411650838,102306344,8605023,119516387,119516386,118998314,265211,151548,0,0,0,0,0,0,0,7646146,193405,0,8356877,1530368519,1530368518,1530411131,1,0,0,0,0
38400,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,8447466,0,8447466,10508342,10508012,16,50,8,8,0,2,5254258,5254084,5254104,5254120,2001269,1858833,2141008,2021636,38921,39169,223838,122792,2001269,1858833,2141008,2021636,115865,45541,146894,116420,7256543,7113913,7396200,7276900,115866,45545,146899,116440,0,0,0,0,0,4,0,1,6297724400,0,0,7869150,0,0,0,0,156513,0,0,0,0,0,0,0,0,0,0,1,1460340412,105206808,8837641,122882087,122882086,122358686,268795,153596,0,0,0,0,0,0,0,7869150,194893,0,8586688,1574427033,1574427032,1574419528,1,0,0,0,0
38912,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,8636667,8636667,0,10767746,10767440,16,2,4,12,16,34,5383958,5383788,5383836,5383864,2102874,2077234,2010840,2014629,73974,39771,152638,164707,2112836,2030584,2057490,2004667,123392,145694,46715,115289,7444754,7408938,7495458,7395945,123394,145699,46719,115308,0,0,0,0,0,5,0,0,6441951088,0,0,8049933,0,0,0,0,159319,0,0,0,0,0,0,0,0,0,0,1,1485605760,107636804,9033450,125703701,125703700,125172236,272379,155644,0,0,0,0,0,0,0,8049933,198210,0,8778813,1610484043,1610484042,1602249161,1,0,0,0,0
39424,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,8863148,8863148,0,11027050,10907779,12,16,4,8,0,2,5513610,5513440,5513440,5513448,2163094,2075468,2073345,2114866,134543,142399,46990,112443,2193011,2082097,2066712,2084941,79088,40455,148934,167898,7678008,7590124,7588113,7629626,40654,40459,214365,140903,0,0,0,0,4,0,0,1,6614740376,0,0,8269081,0,0,0,0,161000,0,0,0,0,0,0,0,0,0,0,1,1525505828,110445794,9264330,128974451,128974450,128436636,275963,157692,0,0,0,0,0,0,0,8269081,200406,0,9006535,1653680961,1653680962,1645180782,1,0,0,0,0
39936,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,9071439,0,9071439,11286510,11286356,12,24,4,8,0,2,5643342,5643168,5643172,5643184,2124102,2100797,2211699,2190082,85413,42307,147427,169612,2148536,2101203,2166131,2210810,110673,46787,142941,144344,7728268,7680739,7745787,7790482,41344,41497,212281,149643,0,0,0,0,0,0,1,4,6772828432,0,0,8466940,0,0,0,0,165816,0,0,0,0,0,0,0,0,0,0,1,1561931597,113140486,9483281,132107045,132107046,131558176,279547,159740,0,0,0,0,0,0,0,8466940,205725,0,9220771,1693203399,1693203398,1693239420,1,0,0,0,0
