"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"546","Tesla-K40","matrix_sum_coalesced",3328,16,0.000817021,0.000934644283466666,1.14396604673156,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"547","Tesla-K40","matrix_sum_coalesced",3584,16,0.000937853,0.0011092898329,1.1827971258822,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"548","Tesla-K40","matrix_sum_coalesced",3840,16,0.001046173,0.00118869263656667,1.13622951133958,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"549","Tesla-K40","matrix_sum_coalesced",4096,16,0.001122523,0.0010339291139,0.921076106146599,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"550","Tesla-K40","matrix_sum_coalesced",4352,16,0.001350651,0.0012996805698,0.962262323723892,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"551","Tesla-K40","matrix_sum_coalesced",4608,16,0.001542202,0.00149579248056667,0.969906977533856,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"552","Tesla-K40","matrix_sum_coalesced",4864,16,0.001736249,0.0016696715329,0.961654424509388,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"553","Tesla-K40","matrix_sum_coalesced",5120,16,0.001929304,0.00197742622998572,1.02494279283395,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"554","Tesla-K40","matrix_sum_coalesced",5376,16,0.002138647,0.00201793553798572,0.943557089124908,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"555","Tesla-K40","matrix_sum_coalesced",5632,16,0.002345622,0.0027694930335,1.18070730642022,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"556","Tesla-K40","matrix_sum_coalesced",5888,16,0.002556885,0.00302095178423333,1.18149693249142,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"557","Tesla-K40","matrix_sum_coalesced",6144,16,0.002724371,0.0024928177941,0.915006727828184,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"558","Tesla-K40","matrix_sum_coalesced",6400,16,0.003015698,0.00330943426743333,1.09740241477539,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"559","Tesla-K40","matrix_sum_coalesced",6656,16,0.003275601,0.00292168191363333,0.891952931273782,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"560","Tesla-K40","matrix_sum_coalesced",6912,16,0.003545743,0.00305783809213333,0.862396990456819,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"561","Tesla-K40","matrix_sum_coalesced",7168,16,0.00379499,0.003388462405,0.892877821812443,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"562","Tesla-K40","matrix_sum_coalesced",7424,16,0.0040691,0.00388223913793334,0.954078085555365,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"563","Tesla-K40","matrix_sum_coalesced",7680,16,0.004353867,0.00418777543796667,0.961851944022789,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"564","Tesla-K40","matrix_sum_coalesced",7936,16,0.004573098,0.0039850018347,0.871400926614737,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"565","Tesla-K40","matrix_sum_coalesced",8192,16,0.004688842,0.00411191810223333,0.876958127877488,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"566","Tesla-K40","dotProd",131072,256,1.9936e-05,2.18627077333329e-05,1.09664464954519,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"567","Tesla-K40","dotProd",262144,256,3.7536e-05,3.63516930999994e-05,0.968448771845678,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"568","Tesla-K40","dotProd",524288,256,7.2128e-05,8.05213418333332e-05,1.11636731689958,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"569","Tesla-K40","dotProd",1048576,256,0.000139232,0.000149539302266667,1.07402969336551,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"570","Tesla-K40","dotProd",2097152,256,0.000273248,0.0002890171786,1.05771013365148,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"571","Tesla-K40","dotProd",4194304,256,0.000540896,0.000679862300766666,1.25691870667682,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"572","Tesla-K40","dotProd",8388608,256,0.001078048,0.0010697718438,0.992323016971415,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"573","Tesla-K40","dotProd",12582912,256,0.001611262,0.0019440866391,1.20656146492625,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"574","Tesla-K40","dotProd",16777216,256,0.00215318,0.00220184276416666,1.02260041620611,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"575","Tesla-K40","dotProd",20971520,256,0.002688614,0.00310612453656667,1.15528838894935,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"576","Tesla-K40","dotProd",25165824,256,0.003217977,0.00381501379296667,1.1855317154121,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"577","Tesla-K40","dotProd",29360128,256,0.003764217,0.0045597876667,1.21135090423852,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"578","Tesla-K40","dotProd",33554432,256,0.004298931,0.00470365386466666,1.09414500131932,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"579","Tesla-K40","dotProd",37748736,256,0.004835089,0.00561088541863333,1.16045132129591,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"580","Tesla-K40","dotProd",41943040,256,0.005373998,0.00668712480716666,1.24434821285134,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"581","Tesla-K40","dotProd",46137344,256,0.005899243,0.00736720670953333,1.24883933574754,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"582","Tesla-K40","dotProd",50331648,256,0.006446569,0.00852408739303333,1.32226730110751,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"583","Tesla-K40","dotProd",54525952,256,0.006982406,0.00861182112726667,1.23336012361164,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"584","Tesla-K40","dotProd",58720256,256,0.007504611,0.00943107664129999,1.25670426372533,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"585","Tesla-K40","dotProd",62914560,256,0.008063489,0.01045246398,1.29627063173274,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"586","Tesla-K40","dotProd",67108864,256,0.008594749,0.0109445853136667,1.27340371588125,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"587","Tesla-K40","dotProd",71303168,256,0.00913033,0.0090787116268,0.994346494245005,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"588","Tesla-K40","dotProd",75497472,256,0.009678556,0.00979745091660001,1.01228436520903,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"589","Tesla-K40","dotProd",79691776,256,0.010207,0.00992685827873333,0.972553960883053,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"590","Tesla-K40","dotProd",83886080,256,0.01074,0.0106145149645,0.98831610470205,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"591","Tesla-K40","dotProd",88080384,256,0.011283,0.0110637949197333,0.98057209250495,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"592","Tesla-K40","dotProd",92274688,256,0.011825,0.0116575549567,0.985839742638478,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"593","Tesla-K40","dotProd",96468992,256,0.012354,0.0122232924001667,0.989419815457882,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"594","Tesla-K40","dotProd",100663296,256,0.012889,0.0134189537250667,1.04111674490392,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"595","Tesla-K40","dotProd",104857600,256,0.013433,0.0143173807791666,1.06583643111491,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"596","Tesla-K40","dotProd",109051904,256,0.013966,0.0147295944053333,1.05467524025013,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"597","Tesla-K40","dotProd",113246208,256,0.0145,0.0152254330193333,1.0500298634023,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"598","Tesla-K40","dotProd",117440512,256,0.015037,0.0159175487193334,1.05855880290838,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"599","Tesla-K40","dotProd",121634816,256,0.015583,0.0156920493526667,1.00699796911164,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"600","Tesla-K40","dotProd",125829120,256,0.016117,0.0162364523,1.00741157163244,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"601","Tesla-K40","dotProd",130023424,256,0.016646,0.0165561694333333,0.994603474308141,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"602","Tesla-K40","dotProd",134217728,256,0.017185,0.0166740276666666,0.970266375715253,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"603","Tesla-K40","dotProd",138412032,256,0.017741,0.0172528679,0.972485649061494,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"604","Tesla-K40","dotProd",142606336,256,0.01827,0.0178942464333333,0.979433302317095,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"605","Tesla-K40","dotProd",146800640,256,0.018795,0.0186532482666667,0.99245800833555,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"606","Tesla-K40","dotProd",150994944,256,0.019293,0.0194099686333333,1.00606274987474,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"607","Tesla-K40","dotProd",155189248,256,0.019884,0.0194816176,0.97976350834842,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"608","Tesla-K40","dotProd",159383552,256,0.020411,0.0202848862666666,0.993821285907925,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"609","Tesla-K40","dotProd",163577856,256,0.020948,0.0212260660666667,1.01327411049583,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"610","Tesla-K40","dotProd",167772160,256,0.021487,0.0216278930666667,1.00655713066816,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"611","Tesla-K40","dotProd",171966464,256,0.022038,0.0226989797333333,1.02999272771274,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"612","Tesla-K40","dotProd",176160768,256,0.022498,0.0234260908333333,1.04125214833911,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"613","Tesla-K40","dotProd",180355072,256,0.023096,0.0241109427333333,1.04394452430435,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"614","Tesla-K40","dotProd",184549376,256,0.02357,0.0244379423,1.03682402630462,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"615","Tesla-K40","dotProd",188743680,256,0.024222,0.0248562618666667,1.02618536316847,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"616","Tesla-K40","dotProd",192937984,256,0.024704,0.0257720710333333,1.04323474066278,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"617","Tesla-K40","dotProd",197132288,256,0.025244,0.0261322236333333,1.03518553451645,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"618","Tesla-K40","dotProd",201326592,256,0.025771,0.0263149070666667,1.0211053923661,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"619","Tesla-K40","dotProd",205520896,256,0.02633,0.0266451943666667,1.01197092163565,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"620","Tesla-K40","dotProd",209715200,256,0.026849,0.0274151268,1.02108558233081,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"621","Tesla-K40","dotProd",213909504,256,0.027405,0.0284780715333333,1.03915604938272,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"622","Tesla-K40","dotProd",218103808,256,0.027944,0.0288472052,1.03232197251646,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"623","Tesla-K40","dotProd",222298112,256,0.028464,0.0291555327666667,1.02429499601836,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"624","Tesla-K40","dotProd",226492416,256,0.028999,0.0290159836333333,1.000585662724,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"625","Tesla-K40","dotProd",230686720,256,0.029481,0.0290375935666666,0.984959586400278,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"626","Tesla-K40","dotProd",234881024,256,0.030088,0.0307262539333333,1.02121290658513,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"627","Tesla-K40","dotProd",239075328,256,0.030609,0.0316151910666667,1.0328723926514,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"628","Tesla-K40","dotProd",243269632,256,0.03115,0.0300278455666666,0.963975780631352,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"629","Tesla-K40","dotProd",247463936,256,0.031619,0.0325279528333333,1.02874704555278,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"630","Tesla-K40","dotProd",251658240,256,0.032154,0.0320901807,0.998015198731106,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"631","Tesla-K40","dotProd",255852544,256,0.032751,0.0327517093666666,1.00002165938953,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"632","Tesla-K40","dotProd",260046848,256,0.03323,0.0300090643666666,0.903071452502757,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"633","Tesla-K40","dotProd",264241152,256,0.033873,0.0298373293666666,0.88085877739399,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"634","Tesla-K40","dotProd",268435456,256,0.034354,0.0339857748,0.989281446119812,0.88085877739399,1.32226730110751,1.05507834446229,1.02429499601836,0.0970088453203417,1.02994087370364e-06,0.000673447471786476,0.983805199347826
"635","Tesla-K40","vectorAdd",131072,256,7.52e-06,9.86260818571435e-06,1.31151704597265,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"636","Tesla-K40","vectorAdd",262144,256,1.9232e-05,2.02459785333335e-05,1.05272350942874,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"637","Tesla-K40","vectorAdd",524288,256,3.7087e-05,3.93897184944441e-05,1.06208964042506,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"638","Tesla-K40","vectorAdd",1048576,256,7.2831e-05,9.30068263499997e-05,1.27702250895909,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"639","Tesla-K40","vectorAdd",2097152,256,0.000142048,0.000155757775866667,1.09651509255088,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"640","Tesla-K40","vectorAdd",4194304,256,0.000281024,0.000347180799711905,1.23541334445423,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"641","Tesla-K40","vectorAdd",8388608,256,0.000559102,0.000629488165664286,1.1258914574877,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"642","Tesla-K40","vectorAdd",12582912,256,0.000839517,0.000865376396566667,1.03080270746949,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"643","Tesla-K40","vectorAdd",16777216,256,0.001118395,0.0013228046695,1.18277055020811,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"644","Tesla-K40","vectorAdd",20971520,256,0.001389657,0.00143344294565079,1.03150845543238,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"645","Tesla-K40","vectorAdd",25165824,256,0.0016678,0.0016324018507,0.978775543050725,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"646","Tesla-K40","vectorAdd",29360128,256,0.001949559,0.00211503266613809,1.08487748569707,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"647","Tesla-K40","vectorAdd",33554432,256,0.002233013,0.00226121183280476,1.0126281543389,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"648","Tesla-K40","vectorAdd",37748736,256,0.002505972,0.00236723125143333,0.944635954205925,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"649","Tesla-K40","vectorAdd",41943040,256,0.002787826,0.00288379694353333,1.03442501201055,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"650","Tesla-K40","vectorAdd",46137344,256,0.00306264,0.0031774450185,1.03748563935036,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"651","Tesla-K40","vectorAdd",50331648,256,0.003352782,0.00309782254946667,0.923955852025771,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"652","Tesla-K40","vectorAdd",54525952,256,0.003621102,0.00372577464866667,1.02890629666512,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"653","Tesla-K40","vectorAdd",58720256,256,0.003887852,0.00417260417626666,1.07324151646376,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"654","Tesla-K40","vectorAdd",62914560,256,0.004176939,0.00425241411973333,1.01806948096042,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"655","Tesla-K40","vectorAdd",67108864,256,0.004443464,0.00497847981813333,1.12040512044957,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"656","Tesla-K40","vectorAdd",71303168,256,0.004724551,0.00504135047093333,1.06705387896825,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"657","Tesla-K40","vectorAdd",75497472,256,0.005003045,0.00523146666093333,1.0456565273615,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"658","Tesla-K40","vectorAdd",79691776,256,0.005286851,0.00560540424786667,1.06025387283785,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"659","Tesla-K40","vectorAdd",83886080,256,0.005558914,0.00589376029686666,1.06023591961787,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"660","Tesla-K40","vectorAdd",88080384,256,0.005859073,0.00636704537059999,1.08669841980122,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"661","Tesla-K40","vectorAdd",92274688,256,0.006117088,0.00683637786396666,1.11758697340412,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"662","Tesla-K40","vectorAdd",96468992,256,0.006392414,0.00693508927743333,1.08489363758876,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"663","Tesla-K40","vectorAdd",100663296,256,0.006707324,0.0058997672733,0.879600757813399,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"664","Tesla-K40","vectorAdd",104857600,256,0.00695017,0.00798394797513334,1.14874139411458,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"665","Tesla-K40","vectorAdd",109051904,256,0.007227353,0.0076006336286,1.0516483183539,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
"666","Tesla-K40","vectorAdd",113246208,256,0.007521944,0.00773205813600001,1.02793348847053,0.824665068378996,1.31151704597265,1.07370799441055,1.08487748569707,0.0934897497203304,1.53187866192876e-06,0.000885104524845272,0.991606830101449
