"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"2819","TitanBlack","matrix_sum_coalesced",4864,32,0.00137041,0.00164698608456667,1.20181995502562,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2820","TitanBlack","matrix_sum_coalesced",5120,32,0.001502379,0.00181922036213333,1.21089309830165,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2821","TitanBlack","matrix_sum_coalesced",5376,32,0.001691821,0.00203633585456667,1.20363552324192,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2822","TitanBlack","matrix_sum_coalesced",5632,32,0.001845294,0.00225304647453333,1.22096883994276,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2823","TitanBlack","matrix_sum_coalesced",5888,32,0.001999887,0.00244762599986667,1.22388214927477,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2824","TitanBlack","matrix_sum_coalesced",6144,32,0.002175408,0.00260259262566667,1.19636988816198,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2825","TitanBlack","matrix_sum_coalesced",6400,32,0.002371058,0.0028706039965,1.21068484891555,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2826","TitanBlack","matrix_sum_coalesced",6656,32,0.002571251,0.0031016647577,1.20628626209577,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2827","TitanBlack","matrix_sum_coalesced",6912,32,0.002827702,0.00338932358386667,1.19861413397404,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2828","TitanBlack","matrix_sum_coalesced",7168,32,0.002981079,0.00360780686653334,1.21023524251901,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2829","TitanBlack","matrix_sum_coalesced",7424,32,0.003275481,0.00390415808373334,1.19193427888403,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2830","TitanBlack","matrix_sum_coalesced",7680,32,0.003457402,0.00413172525006667,1.19503756001375,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2831","TitanBlack","matrix_sum_coalesced",7936,32,0.003715965,0.00427736473683333,1.1510777784057,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2832","TitanBlack","matrix_sum_coalesced",8192,32,0.00385603,0.00432722536646666,1.12219701777908,1.11329732510289,1.47661718317773,1.24978486072146,1.22597680924953,0.0757270295916825,2.01137631030644e-07,0.000339587133780457,0.998519915239583
"2833","TitanBlack","dotProd",131072,64,2.1024e-05,2.45564955333336e-05,1.16802204781838,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2834","TitanBlack","dotProd",262144,64,4.1152e-05,4.86418925999992e-05,1.18200555501553,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2835","TitanBlack","dotProd",524288,64,8.0352e-05,9.94068845333327e-05,1.23714262909862,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2836","TitanBlack","dotProd",1048576,64,0.000156513,0.000192283829833332,1.22854861789968,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2837","TitanBlack","dotProd",2097152,64,0.000310434,0.0003823269446,1.23158850061527,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2838","TitanBlack","dotProd",4194304,64,0.000616965,0.000748662585400001,1.21346038332807,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2839","TitanBlack","dotProd",8388608,64,0.001229065,0.0015474217658,1.25902353886898,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2840","TitanBlack","dotProd",12582912,64,0.001842477,0.00225458604066667,1.22367119951385,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2841","TitanBlack","dotProd",16777216,64,0.002448848,0.00299040063396667,1.22114587510808,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2842","TitanBlack","dotProd",20971520,64,0.003054099,0.00374216348559999,1.22529213545468,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2843","TitanBlack","dotProd",25165824,64,0.003674999,0.00455616833006667,1.23977403260971,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2844","TitanBlack","dotProd",29360128,64,0.004284538,0.00523310421056666,1.22139288076489,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2845","TitanBlack","dotProd",33554432,64,0.004900413,0.00593529086966666,1.21118176563213,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2846","TitanBlack","dotProd",37748736,64,0.005494336,0.006660447457,1.2122388323175,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2847","TitanBlack","dotProd",41943040,64,0.006101986,0.00744925398813333,1.22079172061905,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2848","TitanBlack","dotProd",46137344,64,0.006709381,0.00812974986256667,1.21169894250553,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2849","TitanBlack","dotProd",50331648,64,0.007343752,0.00875716820816667,1.19246513337687,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2850","TitanBlack","dotProd",54525952,64,0.007958251,0.0094815032705,1.19140540685384,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2851","TitanBlack","dotProd",58720256,64,0.008542798,0.0101933285308667,1.19320725257306,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2852","TitanBlack","dotProd",62914560,64,0.009148433,0.0109507383273333,1.19700699861204,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2853","TitanBlack","dotProd",67108864,64,0.009786485,0.0117188808535333,1.19745555769343,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2854","TitanBlack","dotProd",71303168,64,0.010396,0.0123823807228667,1.19107163552007,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2855","TitanBlack","dotProd",75497472,64,0.010981,0.0130691266018333,1.19015814605531,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2856","TitanBlack","dotProd",79691776,64,0.011625,0.0136184624599,1.17148064171183,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2857","TitanBlack","dotProd",83886080,64,0.012203,0.0144900548002333,1.18741742196454,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2858","TitanBlack","dotProd",88080384,64,0.012843,0.0153768819378333,1.19729673268188,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2859","TitanBlack","dotProd",92274688,64,0.013424,0.0161255341666667,1.20124658571712,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2860","TitanBlack","dotProd",96468992,64,0.014073,0.0168740837333334,1.1990395603875,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2861","TitanBlack","dotProd",100663296,64,0.014711,0.0175306052666667,1.19166645820588,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2862","TitanBlack","dotProd",104857600,64,0.015259,0.0185027629333333,1.21258030888874,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2863","TitanBlack","dotProd",109051904,64,0.015896,0.0191575102666667,1.20517804898507,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2864","TitanBlack","dotProd",113246208,64,0.016487,0.0198914123666667,1.206490711874,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2865","TitanBlack","dotProd",117440512,64,0.017134,0.0206967711666667,1.20793575152718,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2866","TitanBlack","dotProd",121634816,64,0.017733,0.0214397369,1.20903044606102,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2867","TitanBlack","dotProd",125829120,64,0.018338,0.0219927558,1.19929958556004,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2868","TitanBlack","dotProd",130023424,64,0.018908,0.0225824093,1.19433093399619,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2869","TitanBlack","dotProd",134217728,64,0.019565,0.0234256754666667,1.19732560524747,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2870","TitanBlack","dotProd",138412032,64,0.020169,0.0241167351666667,1.19573281603781,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2871","TitanBlack","dotProd",142606336,64,0.020731,0.0247987488,1.19621575418455,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2872","TitanBlack","dotProd",146800640,64,0.021335,0.0254397022666666,1.19239288805562,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2873","TitanBlack","dotProd",150994944,64,0.021996,0.0262551943666667,1.19363495029399,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2874","TitanBlack","dotProd",155189248,64,0.022627,0.0269191948,1.18969349891722,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2875","TitanBlack","dotProd",159383552,64,0.023204,0.0277140277999999,1.19436423892432,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2876","TitanBlack","dotProd",163577856,64,0.02206,0.0284768223666667,1.29088043366576,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2877","TitanBlack","dotProd",167772160,64,0.024445,0.0292126823666667,1.19503711870185,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2878","TitanBlack","dotProd",171966464,64,0.025004,0.0299490527666666,1.19777046739188,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2879","TitanBlack","dotProd",176160768,64,0.025607,0.0308338305666667,1.20411725569831,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2880","TitanBlack","dotProd",180355072,64,0.026237,0.03134995,1.19487555741891,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2881","TitanBlack","dotProd",184549376,64,0.02685,0.0321657086,1.19797797392924,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2882","TitanBlack","dotProd",188743680,64,0.027558,0.0328799141333333,1.19311684931175,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2883","TitanBlack","dotProd",192937984,64,0.02812,0.0334931003333333,1.19107753674727,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2884","TitanBlack","dotProd",197132288,64,0.028733,0.0340810658,1.18612973932412,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2885","TitanBlack","dotProd",201326592,64,0.028257,0.0349007586666667,1.23511903835038,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2886","TitanBlack","dotProd",205520896,64,0.027202,0.0359373548666667,1.32112914001421,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2887","TitanBlack","dotProd",209715200,64,0.027789,0.0363800616,1.30915331965886,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2888","TitanBlack","dotProd",213909504,64,0.027252,0.0372732361,1.36772479451049,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2889","TitanBlack","dotProd",218103808,64,0.030243,0.0378364153333333,1.25108009566952,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2890","TitanBlack","dotProd",222298112,64,0.032382,0.0386879704,1.19473690321784,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2891","TitanBlack","dotProd",226492416,64,0.032985,0.0392471701,1.18984902531454,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2892","TitanBlack","dotProd",230686720,64,0.03352,0.0402810594,1.20170224940334,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2893","TitanBlack","dotProd",234881024,64,0.034193,0.0409519997666667,1.19767203131245,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2894","TitanBlack","dotProd",239075328,64,0.033925,0.0417958682,1.23200790567428,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2895","TitanBlack","dotProd",243269632,64,0.032844,0.0424173318333333,1.2914788647343,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2896","TitanBlack","dotProd",247463936,64,0.032714,0.0431368512,1.3186052210063,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2897","TitanBlack","dotProd",251658240,64,0.033258,0.0437545070666667,1.31560848718103,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2898","TitanBlack","dotProd",255852544,64,0.03389,0.0442677408,1.30621837710239,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2899","TitanBlack","dotProd",260046848,64,0.034394,0.0454217695333333,1.32063061968173,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2900","TitanBlack","dotProd",264241152,64,0.034936,0.0458866156,1.31344789329059,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2901","TitanBlack","dotProd",268435456,64,0.037088,0.0463425962,1.2495307430975,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2902","TitanBlack","dotProd",131072,256,1.7121e-05,2.25298925333342e-05,1.31592153106327,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2903","TitanBlack","dotProd",262144,256,3.1936e-05,4.33925835666669e-05,1.35873570787409,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2904","TitanBlack","dotProd",524288,256,6.1057e-05,8.14116121333331e-05,1.33337065583525,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2905","TitanBlack","dotProd",1048576,256,0.000117793,0.0001638336511,1.39086067168677,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2906","TitanBlack","dotProd",2097152,256,0.000231171,0.000316046889533334,1.367156302189,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2907","TitanBlack","dotProd",4194304,256,0.000457605,0.000638216734866666,1.39468916394416,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2908","TitanBlack","dotProd",8388608,256,0.00090897,0.0012399047246,1.36407661925036,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2909","TitanBlack","dotProd",12582912,256,0.001362575,0.001783158683,1.30866828101205,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2910","TitanBlack","dotProd",16777216,256,0.001812916,0.00236080817093333,1.30221597191118,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2911","TitanBlack","dotProd",20971520,256,0.002262137,0.0029729634821,1.31422786599574,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2912","TitanBlack","dotProd",25165824,256,0.002714973,0.0035109602119,1.29318420916157,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2913","TitanBlack","dotProd",29360128,256,0.003164193,0.00414003090116667,1.30840024649782,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2914","TitanBlack","dotProd",33554432,256,0.003615366,0.0045550847611,1.25992354884678,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2915","TitanBlack","dotProd",37748736,256,0.004066825,0.00521517081623334,1.28236912486604,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2916","TitanBlack","dotProd",41943040,256,0.004516558,0.00562559896783334,1.24555003341778,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2917","TitanBlack","dotProd",46137344,256,0.004966322,0.00624847500246668,1.25816952716048,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2918","TitanBlack","dotProd",50331648,256,0.005418775,0.00671582481963335,1.23936218418985,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2919","TitanBlack","dotProd",54525952,256,0.005869147,0.00724640686790001,1.23466099382074,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2920","TitanBlack","dotProd",58720256,256,0.006323071,0.00770181067903334,1.21804905860354,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2921","TitanBlack","dotProd",62914560,256,0.006772258,0.0081822355719,1.20819903374916,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2922","TitanBlack","dotProd",67108864,256,0.007218566,0.00872742854083334,1.2090252469581,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2923","TitanBlack","dotProd",71303168,256,0.00767425,0.00934079227313334,1.2171602792629,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2924","TitanBlack","dotProd",75497472,256,0.008126734,0.00985205898073334,1.21230238134204,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2925","TitanBlack","dotProd",79691776,256,0.008578834,0.0102926050943667,1.19976736866183,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2926","TitanBlack","dotProd",83886080,256,0.009025493,0.0108526479772333,1.20244378642068,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2927","TitanBlack","dotProd",88080384,256,0.009493593,0.0114206642598667,1.20298650467391,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2928","TitanBlack","dotProd",92274688,256,0.009928828,0.0119200857255333,1.20055314942845,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2929","TitanBlack","dotProd",96468992,256,0.010384,0.0125197739247333,1.20567930708141,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2930","TitanBlack","dotProd",100663296,256,0.010856,0.0131707958290667,1.21322732397445,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2931","TitanBlack","dotProd",104857600,256,0.011289,0.0136035527624,1.20502726214899,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2932","TitanBlack","dotProd",109051904,256,0.011766,0.0143037308666667,1.21568339849283,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2933","TitanBlack","dotProd",113246208,256,0.01221,0.0147354419333333,1.2068339011739,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2934","TitanBlack","dotProd",117440512,256,0.012649,0.0151488872666667,1.19763517010567,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2935","TitanBlack","dotProd",121634816,256,0.013086,0.0157932165,1.20687883998166,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2936","TitanBlack","dotProd",125829120,256,0.013544,0.0163633997666667,1.20816596032684,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2937","TitanBlack","dotProd",130023424,256,0.013992,0.016794659,1.20030438822184,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2938","TitanBlack","dotProd",134217728,256,0.01444,0.0173183382333333,1.19933090258541,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2939","TitanBlack","dotProd",138412032,256,0.014898,0.0177954569,1.19448630017452,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
"2940","TitanBlack","dotProd",142606336,256,0.015339,0.0182736572333333,1.19131998391899,1.16802204781838,1.41573301139973,1.24211589394224,1.22416699162416,0.0545573093418593,2.65528570258666e-05,0.00408520780244235,0.982960019555556
