"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"454","Tesla-K40","matMul_SM_coalesced",504,784,0.000899712,0.00107045752635866,1.18977798046337,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"455","Tesla-K40","matMul_SM_coalesced",756,784,0.003000383,0.00358119337180814,1.19357874371643,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"456","Tesla-K40","matMul_SM_coalesced",1008,784,0.007065339,0.00847223698934325,1.19912674952232,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"457","Tesla-K40","matMul_SM_coalesced",1260,784,0.013759,0.0165042786552753,1.19952603061816,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"458","Tesla-K40","matMul_SM_coalesced",1512,784,0.023694,0.0284895008221165,1.20239304558608,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"459","Tesla-K40","matMul_SM_coalesced",1764,784,0.037671,0.0451754532701498,1.19921035465344,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"460","Tesla-K40","matMul_SM_coalesced",2016,784,0.056082,0.0673871372660763,1.20158227713128,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"461","Tesla-K40","matMul_SM_coalesced",2268,784,0.079771,0.0958301038475456,1.20131506246061,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"462","Tesla-K40","matMul_SM_coalesced",2520,784,0.109479,0.131382744778006,1.20007256896762,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"463","Tesla-K40","matMul_SM_coalesced",2772,784,0.145616,0.174713133003869,1.1998209881048,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"464","Tesla-K40","matMul_SM_coalesced",3024,784,0.192226,0.226729160337386,1.17949268224583,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"465","Tesla-K40","matMul_SM_coalesced",3276,784,0.244218,0.288024759365898,1.17937563720077,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"466","Tesla-K40","matMul_SM_coalesced",3528,784,0.300358,0.359594017324694,1.19721804421622,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"467","Tesla-K40","matMul_SM_coalesced",3780,784,0.376046,0.442009143411708,1.17541243202084,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"468","Tesla-K40","matMul_SM_coalesced",4032,784,0.45705,0.536421341516409,1.17366008427176,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"469","Tesla-K40","matMul_SM_coalesced",4284,784,0.547608,0.642884820038237,1.17398726833472,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"470","Tesla-K40","matMul_SM_coalesced",4536,784,0.650047,0.762864257073299,1.173552461704,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"471","Tesla-K40","matMul_SM_coalesced",4788,784,0.764943,0.896799666222339,1.17237449878271,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"472","Tesla-K40","matMul_SM_coalesced",5040,784,0.892098,1.04575479513739,1.17224205764097,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"473","Tesla-K40","matMul_SM_coalesced",5292,784,1.033489,1.20999338912374,1.17078497122247,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"474","Tesla-K40","matMul_SM_coalesced",5544,784,1.186901,1.39071104753013,1.1717161309411,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"475","Tesla-K40","matMul_SM_coalesced",5796,784,1.358588,1.58863877229117,1.16933078482305,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"476","Tesla-K40","matMul_SM_coalesced",6048,784,1.54048,1.80525971401572,1.17188130583696,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"485","Tesla-K40","matMul_SM_coalesced",256,1024,0.000109153,0.000115081737866006,1.05431584900099,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"486","Tesla-K40","matMul_SM_coalesced",512,1024,0.000756226,0.000922379461889349,1.21971402978653,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"487","Tesla-K40","matMul_SM_coalesced",768,1024,0.002478982,0.00302383187488937,1.21978774952354,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"488","Tesla-K40","matMul_SM_coalesced",1024,1024,0.005790059,0.00713292875542636,1.23192678268501,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"489","Tesla-K40","matMul_SM_coalesced",1280,1024,0.011307,0.0138691800895058,1.22660122839885,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"490","Tesla-K40","matMul_SM_coalesced",1536,1024,0.019428,0.0239317553266393,1.2318177540992,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"491","Tesla-K40","matMul_SM_coalesced",1792,1024,0.031409,0.0379075308262023,1.2069002778249,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"492","Tesla-K40","matMul_SM_coalesced",2048,1024,0.046076,0.0565721616035468,1.22780105919669,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"493","Tesla-K40","matMul_SM_coalesced",2304,1024,0.065573,0.0803505036461024,1.22535957857811,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"494","Tesla-K40","matMul_SM_coalesced",2560,1024,0.089849,0.110083841096905,1.2252094191021,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"495","Tesla-K40","matMul_SM_coalesced",2816,1024,0.119513,0.146602632564979,1.22666682758343,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"496","Tesla-K40","matMul_SM_coalesced",3072,1024,0.155175,0.190063288409249,1.22483188921701,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"497","Tesla-K40","matMul_SM_coalesced",3328,1024,0.197437,0.241796918791733,1.22467885346583,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"498","Tesla-K40","matMul_SM_coalesced",3584,1024,0.246371,0.301699833135897,1.22457526712112,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"499","Tesla-K40","matMul_SM_coalesced",3840,1024,0.303005,0.371132656655058,1.22484004110512,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"500","Tesla-K40","matMul_SM_coalesced",4096,1024,0.367787,0.45053936335807,1.22500078403551,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"501","Tesla-K40","matMul_SM_coalesced",4352,1024,0.441106,0.539279848527583,1.22256294071625,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"502","Tesla-K40","matMul_SM_coalesced",4608,1024,0.523602,0.640821072368147,1.22387055887515,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"503","Tesla-K40","matMul_SM_coalesced",4864,1024,0.615701,0.752162837694989,1.22163653736958,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"504","Tesla-K40","matMul_SM_coalesced",5120,1024,0.718289,0.87812783394958,1.2225271916312,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"505","Tesla-K40","matMul_SM_coalesced",5376,1024,0.831302,1.01590983021278,1.22207071583225,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"506","Tesla-K40","matMul_SM_coalesced",5632,1024,0.956438,1.16950745261202,1.22277393057577,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"507","Tesla-K40","matMul_SM_coalesced",5888,1024,1.096541,1.33505049758391,1.21751078854681,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"508","Tesla-K40","matMul_SM_coalesced",6144,1024,1.246363,1.51722880089371,1.21732496944607,1.05431584900099,1.36197194102868,1.21867841570972,1.22457526712112,0.0562212623152375,0.0805168404675616,0.154059931023557,1.01281446275936
"517","Tesla-K20","matMul_SM_coalesced",256,16,0.001103099,0.00106998802851899,0.969983680992362,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"518","Tesla-K20","matMul_SM_coalesced",512,16,0.008657551,0.00848577457826434,0.980158774492271,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"519","Tesla-K20","matMul_SM_coalesced",768,16,0.033493,0.0285290026042159,0.851790004007281,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"520","Tesla-K20","matMul_SM_coalesced",1024,16,0.079818,0.0674255440795996,0.844741086967847,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"521","Tesla-K20","matMul_SM_coalesced",1280,16,0.155399,0.131413388245931,0.845651440781028,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"522","Tesla-K20","matMul_SM_coalesced",1536,16,0.268814,0.226714831798937,0.843389227491638,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"523","Tesla-K20","matMul_SM_coalesced",1792,16,0.426458,0.359524318463079,0.843047424278778,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"524","Tesla-K20","matMul_SM_coalesced",2048,16,0.636486,0.536047280642303,0.842198069780488,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"525","Tesla-K20","matMul_SM_coalesced",2304,16,0.905715,0.762455349405308,0.841827008943551,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"526","Tesla-K20","matMul_SM_coalesced",2560,16,1.241896,1.04493232065701,0.841400826363085,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"527","Tesla-K20","matMul_SM_coalesced",2816,16,1.650668,1.38965717255093,0.841875636136964,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"528","Tesla-K20","matMul_SM_coalesced",3072,16,2.147153,1.80279185597496,0.839619652616726,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"529","Tesla-K20","matMul_SM_coalesced",3328,16,2.722308,2.29051175902852,0.841385970664789,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"530","Tesla-K20","matMul_SM_coalesced",3584,16,3.410232,2.85896740556973,0.838349826513191,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"531","Tesla-K20","matMul_SM_coalesced",3840,16,4.182417,3.51431326493188,0.840258937578888,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"532","Tesla-K20","matMul_SM_coalesced",4096,16,5.078403,4.26271417296074,0.839380839401823,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"533","Tesla-K20","matMul_SM_coalesced",4352,16,6.102574,5.1103212793185,0.837404229644491,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"534","Tesla-K20","matMul_SM_coalesced",4608,16,7.234839,6.06327108139983,0.838065792673456,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"535","Tesla-K20","matMul_SM_coalesced",4864,16,8.509559,7.12770581099648,0.837611656608348,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"536","Tesla-K20","matMul_SM_coalesced",5120,16,9.927177,8.30976478373731,0.837072289910546,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"537","Tesla-K20","matMul_SM_coalesced",5376,16,11.503464,9.6155845541422,0.835886003915186,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"538","Tesla-K20","matMul_SM_coalesced",5632,16,13.221576,11.0512990550668,0.835853385032676,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"539","Tesla-K20","matMul_SM_coalesced",5888,16,15.097716,12.6230397237788,0.836089361051616,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"549","Tesla-K20","matMul_SM_coalesced",256,64,0.000307561,0.000268115729032602,0.871748137873795,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"550","Tesla-K20","matMul_SM_coalesced",512,64,0.002344514,0.00210703484206801,0.898708577584953,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"551","Tesla-K20","matMul_SM_coalesced",768,64,0.00785782,0.00706886425134302,0.899596103161312,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"552","Tesla-K20","matMul_SM_coalesced",1024,64,0.018557,0.0167018096775229,0.9000274655129,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"553","Tesla-K20","matMul_SM_coalesced",1280,64,0.036222,0.0325391050031915,0.898324360973759,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"554","Tesla-K20","matMul_SM_coalesced",1536,64,0.062534,0.0561323790028009,0.897629753458933,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"555","Tesla-K20","matMul_SM_coalesced",1792,64,0.099157,0.0890048554375316,0.89761545264108,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"556","Tesla-K20","matMul_SM_coalesced",2048,64,0.147741,0.13270137336531,0.898202755939856,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"557","Tesla-K20","matMul_SM_coalesced",2304,64,0.210685,0.18874610414739,0.89586873364212,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"558","Tesla-K20","matMul_SM_coalesced",2560,64,0.288843,0.258667312870298,0.895529103597104,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"559","Tesla-K20","matMul_SM_coalesced",2816,64,0.384299,0.343986084247835,0.895100128410001,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"560","Tesla-K20","matMul_SM_coalesced",3072,64,0.499066,0.446237869195182,0.894146003124201,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"561","Tesla-K20","matMul_SM_coalesced",3328,64,0.634361,0.56696265250684,0.893753954777864,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"562","Tesla-K20","matMul_SM_coalesced",3584,64,0.792443,0.707679744241347,0.893035517054661,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"563","Tesla-K20","matMul_SM_coalesced",3840,64,0.974432,0.869888659378921,0.892713559672631,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"564","Tesla-K20","matMul_SM_coalesced",4096,64,1.179132,1.05513437950901,0.894839915725305,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"565","Tesla-K20","matMul_SM_coalesced",4352,64,1.416828,1.26493000215268,0.892790093188926,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"566","Tesla-K20","matMul_SM_coalesced",4608,64,1.682752,1.50079591511076,0.891869933959821,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"567","Tesla-K20","matMul_SM_coalesced",4864,64,1.977579,1.76423347780032,0.892117825786137,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"568","Tesla-K20","matMul_SM_coalesced",5120,64,2.30627,2.05682434681977,0.891840221144864,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"569","Tesla-K20","matMul_SM_coalesced",5376,64,2.672067,2.38003053538872,0.890707656428048,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"570","Tesla-K20","matMul_SM_coalesced",5632,64,3.068001,2.73539575869478,0.89158893973463,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"571","Tesla-K20","matMul_SM_coalesced",5888,64,3.506346,3.12442991092797,0.891078607452878,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"582","Tesla-K20","matMul_SM_coalesced",504,144,0.001930351,0.00168643753178571,0.873642944617696,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"583","Tesla-K20","matMul_SM_coalesced",756,144,0.006535421,0.00565118482066748,0.864700961218486,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"584","Tesla-K20","matMul_SM_coalesced",1008,144,0.01547,0.0133401057288781,0.862320990877703,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"585","Tesla-K20","matMul_SM_coalesced",1260,144,0.030088,0.0259915671800152,0.86385160795052,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"586","Tesla-K20","matMul_SM_coalesced",1512,144,0.053652,0.0448309156972482,0.835587036778652,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"587","Tesla-K20","matMul_SM_coalesced",1764,144,0.084563,0.0710796686177358,0.840552825913648,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"588","Tesla-K20","matMul_SM_coalesced",2016,144,0.126546,0.105974973989358,0.837442305480676,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"589","Tesla-K20","matMul_SM_coalesced",2268,144,0.181324,0.150719984600576,0.831219169004521,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"590","Tesla-K20","matMul_SM_coalesced",2520,144,0.251504,0.206563432843123,0.821312714084558,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"591","Tesla-K20","matMul_SM_coalesced",2772,144,0.337216,0.274683901072841,0.814563665641134,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"592","Tesla-K20","matMul_SM_coalesced",3024,144,0.437085,0.356309114476738,0.81519410292446,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"593","Tesla-K20","matMul_SM_coalesced",3276,144,0.542921,0.452697940994049,0.83381917625962,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"594","Tesla-K20","matMul_SM_coalesced",3528,144,0.693038,0.565115187760543,0.815417318762525,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"595","Tesla-K20","matMul_SM_coalesced",3780,144,0.858788,0.694608315795185,0.808823965629684,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"596","Tesla-K20","matMul_SM_coalesced",4032,144,1.048312,0.842539941162837,0.803711052780887,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"597","Tesla-K20","matMul_SM_coalesced",4284,144,1.261101,1.01004936955792,0.80092662646205,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"598","Tesla-K20","matMul_SM_coalesced",4536,144,1.487995,1.19844332395168,0.805408165989593,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"599","Tesla-K20","matMul_SM_coalesced",4788,144,1.716043,1.40880570283969,0.820961772426271,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"600","Tesla-K20","matMul_SM_coalesced",5040,144,2.010259,1.64241086630615,0.817014556983032,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"601","Tesla-K20","matMul_SM_coalesced",5292,144,2.350036,1.90051779632352,0.808718588278444,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"602","Tesla-K20","matMul_SM_coalesced",5544,144,2.719569,2.18440368098468,0.803216863034063,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"613","Tesla-K20","matMul_SM_coalesced",256,256,0.000175204,0.000159429311667417,0.909963880204886,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"614","Tesla-K20","matMul_SM_coalesced",512,256,0.001341409,0.00123983837177259,0.924280642050704,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"615","Tesla-K20","matMul_SM_coalesced",768,256,0.004544337,0.00415409237407117,0.914125069085144,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"616","Tesla-K20","matMul_SM_coalesced",1024,256,0.010729,0.00980932683063243,0.914281557520033,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"617","Tesla-K20","matMul_SM_coalesced",1280,256,0.020908,0.0191095766649499,0.91398396139994,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"618","Tesla-K20","matMul_SM_coalesced",1536,256,0.036137,0.0329620930419507,0.912142486702014,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
"619","Tesla-K20","matMul_SM_coalesced",1792,256,0.05727,0.0522667892781975,0.912638192390388,0.80092662646205,0.980158774492271,0.85490312638526,0.846142510212918,0.0344529347277729,0.150388216868202,0.161398357608388,1.11860674772515
