"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"568","Tesla-K20","matMul_SM_coalesced",5120,64,2.30627,1.8083087685699,0.784083723315095,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"569","Tesla-K20","matMul_SM_coalesced",5376,64,2.672067,2.12125865735016,0.793864322021176,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"570","Tesla-K20","matMul_SM_coalesced",5632,64,3.068001,2.26531110882359,0.73836713509011,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"571","Tesla-K20","matMul_SM_coalesced",5888,64,3.506346,2.60472295267152,0.742859647242891,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"581","Tesla-K20","matMul_SM_coalesced",252,144,0.000250726,0.000197360756540633,0.78715712188059,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"582","Tesla-K20","matMul_SM_coalesced",504,144,0.001930351,0.00159406502836006,0.825790246623573,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"583","Tesla-K20","matMul_SM_coalesced",756,144,0.006535421,0.00520738639242805,0.796794329306108,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"584","Tesla-K20","matMul_SM_coalesced",1008,144,0.01547,0.0126803980416071,0.819676667201495,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"585","Tesla-K20","matMul_SM_coalesced",1260,144,0.030088,0.023862398987576,0.793086911312684,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"586","Tesla-K20","matMul_SM_coalesced",1512,144,0.053652,0.0405730421642422,0.756226089693621,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"587","Tesla-K20","matMul_SM_coalesced",1764,144,0.084563,0.0621073441401342,0.734450576967873,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"588","Tesla-K20","matMul_SM_coalesced",2016,144,0.126546,0.0974042947809564,0.769714528953554,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"589","Tesla-K20","matMul_SM_coalesced",2268,144,0.181324,0.135616661422104,0.747924496603339,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"590","Tesla-K20","matMul_SM_coalesced",2520,144,0.251504,0.188432286347455,0.749221826879315,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"591","Tesla-K20","matMul_SM_coalesced",2772,144,0.337216,0.252362878680002,0.748371603601259,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"592","Tesla-K20","matMul_SM_coalesced",3024,144,0.437085,0.313627637976656,0.717543814078853,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"593","Tesla-K20","matMul_SM_coalesced",3276,144,0.542921,0.420786448313684,0.775041761717974,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"594","Tesla-K20","matMul_SM_coalesced",3528,144,0.693038,0.523943409730088,0.756009641217492,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"595","Tesla-K20","matMul_SM_coalesced",3780,144,0.858788,0.624583250644754,0.727284557591343,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"596","Tesla-K20","matMul_SM_coalesced",4032,144,1.048312,0.789270879434464,0.752896923277101,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"597","Tesla-K20","matMul_SM_coalesced",4284,144,1.261101,0.937288426492232,0.743230261884046,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"598","Tesla-K20","matMul_SM_coalesced",4536,144,1.487995,1.13108786961469,0.760142251563137,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"599","Tesla-K20","matMul_SM_coalesced",4788,144,1.716043,1.32474746367112,0.77197801201434,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"600","Tesla-K20","matMul_SM_coalesced",5040,144,2.010259,1.55243226226782,0.772254849881441,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"601","Tesla-K20","matMul_SM_coalesced",5292,144,2.350036,1.75943007844425,0.74868218122797,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"602","Tesla-K20","matMul_SM_coalesced",5544,144,2.719569,2.00105833211112,0.735799802141854,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"613","Tesla-K20","matMul_SM_coalesced",256,256,0.000175204,0.000145242828479405,0.828992651305935,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"614","Tesla-K20","matMul_SM_coalesced",512,256,0.001341409,0.00113795276094496,0.848326469365391,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"615","Tesla-K20","matMul_SM_coalesced",768,256,0.004544337,0.00379473424122421,0.83504683768484,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"616","Tesla-K20","matMul_SM_coalesced",1024,256,0.010729,0.00900431243721621,0.839249924244218,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"617","Tesla-K20","matMul_SM_coalesced",1280,256,0.020908,0.0170862021268879,0.817208825659456,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"618","Tesla-K20","matMul_SM_coalesced",1536,256,0.036137,0.0291992366588173,0.808014961364178,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"619","Tesla-K20","matMul_SM_coalesced",1792,256,0.05727,0.0459194592804834,0.801806517906118,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"620","Tesla-K20","matMul_SM_coalesced",2048,256,0.085391,0.0677407274342783,0.793300551981804,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"621","Tesla-K20","matMul_SM_coalesced",2304,256,0.121582,0.0973846704805446,0.80097934299933,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"622","Tesla-K20","matMul_SM_coalesced",2560,256,0.166761,0.135501062732044,0.812546475087365,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"623","Tesla-K20","matMul_SM_coalesced",2816,256,0.221944,0.178641454704993,0.804894273803271,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"624","Tesla-K20","matMul_SM_coalesced",3072,256,0.288065,0.229878979783709,0.798010795423632,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"625","Tesla-K20","matMul_SM_coalesced",3328,256,0.366095,0.293985577787764,0.803030846604746,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"626","Tesla-K20","matMul_SM_coalesced",3584,256,0.457084,0.352591562275922,0.771393359373598,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"627","Tesla-K20","matMul_SM_coalesced",3840,256,0.561818,0.447476989365909,0.796480335920011,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"628","Tesla-K20","matMul_SM_coalesced",4096,256,0.681462,0.533363884245902,0.782675900117544,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"629","Tesla-K20","matMul_SM_coalesced",4352,256,0.816876,0.644585020889433,0.789085517127977,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"630","Tesla-K20","matMul_SM_coalesced",4608,256,0.969434,0.742964258899512,0.766389727304295,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"631","Tesla-K20","matMul_SM_coalesced",4864,256,1.139427,0.885292705821821,0.776963075143753,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"632","Tesla-K20","matMul_SM_coalesced",5120,256,1.329286,1.01236237007983,0.76158356446982,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"633","Tesla-K20","matMul_SM_coalesced",5376,256,1.537543,1.12005896153436,0.728473259957194,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"645","Tesla-K20","matMul_SM_coalesced",240,400,0.00017258,0.00013469587887233,0.780483711161951,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"646","Tesla-K20","matMul_SM_coalesced",480,400,0.001267779,0.00103247664620488,0.814397971732356,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"647","Tesla-K20","matMul_SM_coalesced",720,400,0.004241544,0.00347874841014833,0.820160868341417,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"648","Tesla-K20","matMul_SM_coalesced",960,400,0.009950961,0.00812704770794579,0.816709834150268,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"649","Tesla-K20","matMul_SM_coalesced",1200,400,0.019423,0.0151929107551039,0.782212364470158,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"650","Tesla-K20","matMul_SM_coalesced",1440,400,0.033477,0.0258586620971099,0.772430686653819,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"651","Tesla-K20","matMul_SM_coalesced",1680,400,0.053225,0.0410954826921228,0.772108646164825,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"652","Tesla-K20","matMul_SM_coalesced",1920,400,0.079165,0.0621207430025621,0.784699589497405,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"653","Tesla-K20","matMul_SM_coalesced",2160,400,0.112868,0.0866326156328327,0.767556930510266,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"654","Tesla-K20","matMul_SM_coalesced",2400,400,0.154799,0.119621145289526,0.772751408533166,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"655","Tesla-K20","matMul_SM_coalesced",2640,400,0.205818,0.158411696916801,0.769668818649492,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"656","Tesla-K20","matMul_SM_coalesced",2880,400,0.267034,0.195532465802977,0.732238088793849,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"657","Tesla-K20","matMul_SM_coalesced",3120,400,0.34053,0.257889353037159,0.757317572716527,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"658","Tesla-K20","matMul_SM_coalesced",3360,400,0.423989,0.325691915169675,0.768161238073806,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"659","Tesla-K20","matMul_SM_coalesced",3600,400,0.52212,0.400555490050255,0.767171320865424,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"660","Tesla-K20","matMul_SM_coalesced",3840,400,0.633162,0.481035016125463,0.759734501005214,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"661","Tesla-K20","matMul_SM_coalesced",4080,400,0.760248,0.558806567411192,0.735031946695278,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"662","Tesla-K20","matMul_SM_coalesced",4320,400,0.900672,0.682722527939089,0.758014602362557,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"663","Tesla-K20","matMul_SM_coalesced",4560,400,1.060991,0.799494306519373,0.753535427274475,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"664","Tesla-K20","matMul_SM_coalesced",4800,400,1.237216,0.923655414265322,0.746559545192854,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"665","Tesla-K20","matMul_SM_coalesced",5040,400,1.431973,1.08098242170478,0.754890226076035,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"666","Tesla-K20","matMul_SM_coalesced",5280,400,1.644084,1.17090785673853,0.712194666901768,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"667","Tesla-K20","matMul_SM_coalesced",5520,400,1.884775,1.36115590210513,0.722184824239035,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"679","Tesla-K20","matMul_SM_coalesced",288,576,0.000247942,0.000192982064640061,0.77833551653234,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"680","Tesla-K20","matMul_SM_coalesced",576,576,0.001851117,0.00146600142522259,0.791955033216481,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"681","Tesla-K20","matMul_SM_coalesced",864,576,0.006206261,0.00512114310865529,0.825157547943165,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"682","Tesla-K20","matMul_SM_coalesced",1152,576,0.014591,0.011978051040341,0.820920501702489,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"683","Tesla-K20","matMul_SM_coalesced",1440,576,0.028602,0.0239876092252893,0.838668947111715,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"684","Tesla-K20","matMul_SM_coalesced",1728,576,0.049298,0.0387648598834144,0.786337374404933,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"685","Tesla-K20","matMul_SM_coalesced",2016,576,0.078299,0.0623787729510532,0.796673941570815,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"686","Tesla-K20","matMul_SM_coalesced",2304,576,0.116751,0.0921581360462299,0.789356288564808,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"687","Tesla-K20","matMul_SM_coalesced",2592,576,0.166326,0.131833785798019,0.79262283586462,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"688","Tesla-K20","matMul_SM_coalesced",2880,576,0.22802,0.182886786830849,0.802064673409564,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"689","Tesla-K20","matMul_SM_coalesced",3168,576,0.303353,0.236866806762523,0.780828957559421,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"690","Tesla-K20","matMul_SM_coalesced",3456,576,0.393865,0.311898637649497,0.791892241375845,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"691","Tesla-K20","matMul_SM_coalesced",3744,576,0.500533,0.390140351952696,0.779449810407499,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"692","Tesla-K20","matMul_SM_coalesced",4032,576,0.62498,0.490699515251678,0.785144349021854,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"693","Tesla-K20","matMul_SM_coalesced",4320,576,0.768535,0.597533278726237,0.777496507935536,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"694","Tesla-K20","matMul_SM_coalesced",4608,576,0.932972,0.716233980059255,0.767690756056189,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"695","Tesla-K20","matMul_SM_coalesced",4896,576,1.118649,0.862202273292741,0.770753179319645,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"696","Tesla-K20","matMul_SM_coalesced",5184,576,1.327856,1.0054216573821,0.757176725022972,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"697","Tesla-K20","matMul_SM_coalesced",5472,576,1.561429,1.16665733375038,0.747172835748778,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"711","Tesla-K20","matMul_SM_coalesced",252,784,0.0001809,0.000134146518110219,0.741550680542945,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"712","Tesla-K20","matMul_SM_coalesced",504,784,0.001287359,0.00104880967676362,0.814698679050384,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"713","Tesla-K20","matMul_SM_coalesced",756,784,0.004280551,0.00337499744362885,0.78844930094954,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"714","Tesla-K20","matMul_SM_coalesced",1008,784,0.010009,0.0082532600937181,0.824583883876322,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"715","Tesla-K20","matMul_SM_coalesced",1260,784,0.019519,0.0153752582446602,0.787707272127683,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"716","Tesla-K20","matMul_SM_coalesced",1512,784,0.033794,0.0262550113191414,0.776913396435502,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"717","Tesla-K20","matMul_SM_coalesced",1764,784,0.053537,0.0429801976688902,0.802812964284331,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"718","Tesla-K20","matMul_SM_coalesced",2016,784,0.079769,0.0627431972032648,0.78656116039144,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"719","Tesla-K20","matMul_SM_coalesced",2268,784,0.11349,0.0908890832258543,0.80085543418675,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"720","Tesla-K20","matMul_SM_coalesced",2520,784,0.155839,0.127808727038373,0.820133131233984,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"721","Tesla-K20","matMul_SM_coalesced",2772,784,0.207057,0.161074573015417,0.777923822983127,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"722","Tesla-K20","matMul_SM_coalesced",3024,784,0.269145,0.208536827964825,0.774812194039737,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"723","Tesla-K20","matMul_SM_coalesced",3276,784,0.342053,0.264490914478002,0.773245416581648,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"724","Tesla-K20","matMul_SM_coalesced",3528,784,0.427411,0.323423241489308,0.756703129983337,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"725","Tesla-K20","matMul_SM_coalesced",3780,784,0.525096,0.40043675254335,0.762597225161398,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"726","Tesla-K20","matMul_SM_coalesced",4032,784,0.637963,0.482920369561838,0.756972378589099,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"727","Tesla-K20","matMul_SM_coalesced",4284,784,0.764338,0.573290759505196,0.750048747419592,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"728","Tesla-K20","matMul_SM_coalesced",4536,784,0.907895,0.686331610594388,0.755959236028823,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"729","Tesla-K20","matMul_SM_coalesced",4788,784,1.067744,0.804476749277328,0.753435982105569,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"730","Tesla-K20","matMul_SM_coalesced",5040,784,1.245558,0.966790354555558,0.776190554398557,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"731","Tesla-K20","matMul_SM_coalesced",5292,784,1.441893,1.08394838739984,0.751753692818983,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"732","Tesla-K20","matMul_SM_coalesced",5544,784,1.657253,1.19237457095891,0.719488557847783,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"743","Tesla-K20","matMul_SM_coalesced",256,1024,0.00013626,0.000119669576244648,0.878244358172965,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"744","Tesla-K20","matMul_SM_coalesced",512,1024,0.001030235,0.000865645869719439,0.840241177711337,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"745","Tesla-K20","matMul_SM_coalesced",768,1024,0.00347753,0.00280814690691248,0.807511914178306,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"746","Tesla-K20","matMul_SM_coalesced",1024,1024,0.008217333,0.00662745755876471,0.806521721678397,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"747","Tesla-K20","matMul_SM_coalesced",1280,1024,0.015958,0.0121860302576818,0.763631423592042,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"748","Tesla-K20","matMul_SM_coalesced",1536,1024,0.027474,0.0236773421429363,0.861809061037209,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"749","Tesla-K20","matMul_SM_coalesced",1792,1024,0.04357,0.0355701830845442,0.816391624616576,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"750","Tesla-K20","matMul_SM_coalesced",2048,1024,0.064923,0.0541030413645468,0.833341671896659,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"751","Tesla-K20","matMul_SM_coalesced",2304,1024,0.092352,0.0761176399047171,0.824212143805408,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
"752","Tesla-K20","matMul_SM_coalesced",2560,1024,0.126687,0.110628675262273,0.873244099728249,0.690485964947896,0.878244358172965,0.773211605269471,0.77234276826763,0.0351353525084783,0.447429223425906,0.264776532332462,29.5955549321674
