"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"679","Tesla-K20","matMul_SM_coalesced",288,576,0.000247942,0.000215868895086076,0.87064271114243,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"680","Tesla-K20","matMul_SM_coalesced",576,576,0.001851117,0.00168992942910885,0.912924158283267,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"681","Tesla-K20","matMul_SM_coalesced",864,576,0.006206261,0.00566951462987954,0.913515340376362,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"682","Tesla-K20","matMul_SM_coalesced",1152,576,0.014591,0.0134009896171087,0.918442164149727,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"683","Tesla-K20","matMul_SM_coalesced",1440,576,0.028602,0.0261056113783031,0.912719788067376,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"684","Tesla-K20","matMul_SM_coalesced",1728,576,0.049298,0.0450272732843069,0.913369168816318,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"685","Tesla-K20","matMul_SM_coalesced",2016,576,0.078299,0.0713824922403947,0.911665439410397,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"686","Tesla-K20","matMul_SM_coalesced",2304,576,0.116751,0.106423063075436,0.91153877119199,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"687","Tesla-K20","matMul_SM_coalesced",2592,576,0.166326,0.151354045126612,0.909984278625185,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"688","Tesla-K20","matMul_SM_coalesced",2880,576,0.22802,0.207411852017884,0.909621313998263,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"689","Tesla-K20","matMul_SM_coalesced",3168,576,0.303353,0.275798987736561,0.909168486009898,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"690","Tesla-K20","matMul_SM_coalesced",3456,576,0.393865,0.357767460420454,0.908350476484212,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"691","Tesla-K20","matMul_SM_coalesced",3744,576,0.500533,0.454515064030288,0.908062133825917,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"692","Tesla-K20","matMul_SM_coalesced",4032,576,0.62498,0.56727365784616,0.907666897894589,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"693","Tesla-K20","matMul_SM_coalesced",4320,576,0.768535,0.697261620592026,0.907260724094577,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"694","Tesla-K20","matMul_SM_coalesced",4608,576,0.932972,0.845681726724347,0.906438485532628,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"695","Tesla-K20","matMul_SM_coalesced",4896,576,1.118649,1.01379046077274,0.906263234287738,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"696","Tesla-K20","matMul_SM_coalesced",5184,576,1.327856,1.20276213842628,0.905792599819773,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"697","Tesla-K20","matMul_SM_coalesced",5472,576,1.561429,1.41383851980977,0.905477303040847,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"711","Tesla-K20","matMul_SM_coalesced",252,784,0.0001809,0.000142833388056339,0.789570967696733,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"712","Tesla-K20","matMul_SM_coalesced",504,784,0.001287359,0.00112407944713915,0.873167039760585,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"713","Tesla-K20","matMul_SM_coalesced",756,784,0.004280551,0.00377170398655999,0.881125814541163,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"714","Tesla-K20","matMul_SM_coalesced",1008,784,0.010009,0.00890442080109337,0.889641402846775,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"715","Tesla-K20","matMul_SM_coalesced",1260,784,0.019519,0.017342305777759,0.888483312554897,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"716","Tesla-K20","matMul_SM_coalesced",1512,784,0.033794,0.0299249539486299,0.885510858395867,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"717","Tesla-K20","matMul_SM_coalesced",1764,784,0.053537,0.0474410725264462,0.886136177343634,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"718","Tesla-K20","matMul_SM_coalesced",2016,784,0.079769,0.0707332334134997,0.886725838527494,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"719","Tesla-K20","matMul_SM_coalesced",2268,784,0.11349,0.100571963181861,0.886174668974015,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"720","Tesla-K20","matMul_SM_coalesced",2520,784,0.155839,0.13784343771227,0.884524655011072,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"721","Tesla-K20","matMul_SM_coalesced",2772,784,0.207057,0.183261371182827,0.885076916901275,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"722","Tesla-K20","matMul_SM_coalesced",3024,784,0.269145,0.237799719275658,0.8835375699926,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"723","Tesla-K20","matMul_SM_coalesced",3276,784,0.342053,0.301999705667767,0.882903250863952,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"724","Tesla-K20","matMul_SM_coalesced",3528,784,0.427411,0.377030532981009,0.882126414577559,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"725","Tesla-K20","matMul_SM_coalesced",3780,784,0.525096,0.463303073906145,0.882320706891968,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"726","Tesla-K20","matMul_SM_coalesced",4032,784,0.637963,0.562305718249888,0.88140804129689,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"727","Tesla-K20","matMul_SM_coalesced",4284,784,0.764338,0.673621197878198,0.881313238224709,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"728","Tesla-K20","matMul_SM_coalesced",4536,784,0.907895,0.79940802001854,0.88050712914879,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"729","Tesla-K20","matMul_SM_coalesced",4788,784,1.067744,0.939468312319764,0.879862881289676,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"730","Tesla-K20","matMul_SM_coalesced",5040,784,1.245558,1.09568287565359,0.879672304022446,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"731","Tesla-K20","matMul_SM_coalesced",5292,784,1.441893,1.26752857417581,0.879072562371696,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"732","Tesla-K20","matMul_SM_coalesced",5544,784,1.657253,1.45660064149193,0.878924727541259,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"743","Tesla-K20","matMul_SM_coalesced",256,1024,0.00013626,0.000121211872097206,0.889563130024996,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"744","Tesla-K20","matMul_SM_coalesced",512,1024,0.001030235,0.000946884922183404,0.919096053020334,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"745","Tesla-K20","matMul_SM_coalesced",768,1024,0.00347753,0.00309406954115648,0.889731948008064,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"746","Tesla-K20","matMul_SM_coalesced",1024,1024,0.008217333,0.00729984572496388,0.888347317184771,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"747","Tesla-K20","matMul_SM_coalesced",1280,1024,0.015958,0.0142384022912092,0.892242279183432,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"748","Tesla-K20","matMul_SM_coalesced",1536,1024,0.027474,0.0244970113559171,0.891643421268001,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"749","Tesla-K20","matMul_SM_coalesced",1792,1024,0.04357,0.0388713903778856,0.892159522099739,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"750","Tesla-K20","matMul_SM_coalesced",2048,1024,0.064923,0.0578876085305211,0.891634837122763,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"751","Tesla-K20","matMul_SM_coalesced",2304,1024,0.092352,0.0823393528818788,0.891581697005791,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"752","Tesla-K20","matMul_SM_coalesced",2560,1024,0.126687,0.112785735871792,0.890270792360637,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"753","Tesla-K20","matMul_SM_coalesced",2816,1024,0.168493,0.149956594533258,0.889987088681772,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"754","Tesla-K20","matMul_SM_coalesced",3072,1024,0.218911,0.194453876295428,0.888278233142366,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"755","Tesla-K20","matMul_SM_coalesced",3328,1024,0.278298,0.246997218618519,0.887527824916164,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"756","Tesla-K20","matMul_SM_coalesced",3584,1024,0.34763,0.309107914274882,0.889186532447955,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"757","Tesla-K20","matMul_SM_coalesced",3840,1024,0.427309,0.379334796167945,0.887729479528737,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"758","Tesla-K20","matMul_SM_coalesced",4096,1024,0.518528,0.459920066318685,0.886972480403537,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"759","Tesla-K20","matMul_SM_coalesced",4352,1024,0.622145,0.552766843380974,0.888485551408393,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"760","Tesla-K20","matMul_SM_coalesced",4608,1024,0.738148,0.654383879949923,0.886521239575157,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"761","Tesla-K20","matMul_SM_coalesced",4864,1024,0.8686,0.771597826013166,0.888323539043479,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"762","Tesla-K20","matMul_SM_coalesced",5120,1024,1.012427,0.896717776255058,0.88571104509763,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"763","Tesla-K20","matMul_SM_coalesced",5376,1024,1.17524,1.03983931285037,0.884788905117566,0.789570967696733,1.0485233337344,0.913263779345549,0.907463810994583,0.0365994422603051,0.0629770349330898,0.0997230517446975,9.76479761659887
"775","TitanBlack","matMul_SM_coalesced",256,16,0.000696069,0.000985267690851144,1.41547417116858,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"776","TitanBlack","matMul_SM_coalesced",512,16,0.005386086,0.00784973892436166,1.4574106177216,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"777","TitanBlack","matMul_SM_coalesced",768,16,0.020555,0.0264490208509648,1.28674389934151,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"778","TitanBlack","matMul_SM_coalesced",1024,16,0.049679,0.0626338617693194,1.26077138769539,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"779","TitanBlack","matMul_SM_coalesced",1280,16,0.09699,0.12224739225552,1.26041233380266,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"780","TitanBlack","matMul_SM_coalesced",1536,16,0.167395,0.211129279446783,1.26126395320519,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"781","TitanBlack","matMul_SM_coalesced",1792,16,0.26013,0.335118249525182,1.28827220822351,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"782","TitanBlack","matMul_SM_coalesced",2048,16,0.378545,0.500050124253737,1.32097933998266,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"783","TitanBlack","matMul_SM_coalesced",2304,16,0.519927,0.711759554113401,1.36896055429589,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"784","TitanBlack","matMul_SM_coalesced",2560,16,0.717069,0.976067950588052,1.36119111353029,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"785","TitanBlack","matMul_SM_coalesced",2816,16,0.939846,1.29881539544013,1.38194490952787,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"786","TitanBlack","matMul_SM_coalesced",3072,16,1.195932,1.68582071661041,1.40962924029996,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"787","TitanBlack","matMul_SM_coalesced",3328,16,1.518363,2.14292076051499,1.41133626182606,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"788","TitanBlack","matMul_SM_coalesced",3584,16,1.906624,2.67592905403322,1.40349070085828,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"789","TitanBlack","matMul_SM_coalesced",3840,16,2.328642,3.29069288856128,1.41313816746468,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"790","TitanBlack","matMul_SM_coalesced",4096,16,2.851012,3.99302083874822,1.40056262083366,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"791","TitanBlack","matMul_SM_coalesced",4352,16,3.382836,4.78873505105429,1.41559775615912,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"792","TitanBlack","matMul_SM_coalesced",4608,16,3.968512,5.68365673673956,1.43218837104173,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"793","TitanBlack","matMul_SM_coalesced",4864,16,4.677373,6.68360622714534,1.42892307864807,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"794","TitanBlack","matMul_SM_coalesced",5120,16,5.369085,7.7944030228044,1.45171905879762,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"795","TitanBlack","matMul_SM_coalesced",5376,16,6.214036,9.02186583736078,1.45185284368497,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"796","TitanBlack","matMul_SM_coalesced",5632,16,7.14578,10.3718126370808,1.45145983182813,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"797","TitanBlack","matMul_SM_coalesced",5888,16,8.171014,11.850060676586,1.45025582829573,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"798","TitanBlack","matMul_SM_coalesced",6144,16,9.265885,13.4624265313298,1.45290239748602,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"807","TitanBlack","matMul_SM_coalesced",256,64,0.000189859,0.000241303627072806,1.2709622776524,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"808","TitanBlack","matMul_SM_coalesced",512,64,0.001430131,0.00190587605933743,1.33265837838452,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"809","TitanBlack","matMul_SM_coalesced",768,64,0.004906235,0.00641191790674928,1.30689172180894,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"810","TitanBlack","matMul_SM_coalesced",1024,64,0.011607,0.0151774850121009,1.30761480245549,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"811","TitanBlack","matMul_SM_coalesced",1280,64,0.022681,0.0296153791334243,1.30573515865369,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"812","TitanBlack","matMul_SM_coalesced",1536,64,0.039171,0.0511399190498,1.30555561639478,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"813","TitanBlack","matMul_SM_coalesced",1792,64,0.062164,0.0811447302055383,1.30533315432627,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"814","TitanBlack","matMul_SM_coalesced",2048,64,0.092554,0.121092263967258,1.30834176769516,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"815","TitanBlack","matMul_SM_coalesced",2304,64,0.131957,0.172372010308264,1.30627409162276,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"816","TitanBlack","matMul_SM_coalesced",2560,64,0.175249,0.236379170258788,1.34881893910258,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"817","TitanBlack","matMul_SM_coalesced",2816,64,0.241381,0.314531943101523,1.30305178577238,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"818","TitanBlack","matMul_SM_coalesced",3072,64,0.302663,0.40824848222242,1.34885493840482,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"819","TitanBlack","matMul_SM_coalesced",3328,64,0.373042,0.518935164633524,1.39109045263945,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"820","TitanBlack","matMul_SM_coalesced",3584,64,0.454604,0.647980511297071,1.42537353674202,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"821","TitanBlack","matMul_SM_coalesced",3840,64,0.566303,0.796854144689179,1.4071162340464,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"822","TitanBlack","matMul_SM_coalesced",4096,64,0.665365,0.966941382505378,1.45324954349173,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"823","TitanBlack","matMul_SM_coalesced",4352,64,0.798174,1.15962076550606,1.45284206890485,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"824","TitanBlack","matMul_SM_coalesced",4608,64,0.93545,1.37632530839352,1.47129756629806,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"825","TitanBlack","matMul_SM_coalesced",4864,64,1.102019,1.61845146704414,1.46862392303957,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"826","TitanBlack","matMul_SM_coalesced",5120,64,1.294593,1.88742975685473,1.45793292320809,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"827","TitanBlack","matMul_SM_coalesced",5376,64,1.463043,2.18463774235063,1.49321499255362,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"828","TitanBlack","matMul_SM_coalesced",5632,64,1.688099,2.51152459451238,1.48778276304434,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"829","TitanBlack","matMul_SM_coalesced",5888,64,1.940436,2.8694829062974,1.4787825552079,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"830","TitanBlack","matMul_SM_coalesced",6144,64,2.206038,3.25990495318873,1.47771931090432,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"839","TitanBlack","matMul_SM_coalesced",252,144,0.000156545,0.00020243674708125,1.29315370712096,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"840","TitanBlack","matMul_SM_coalesced",504,144,0.001177129,0.00158677528369329,1.34800458037589,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"841","TitanBlack","matMul_SM_coalesced",756,144,0.004025404,0.00532402261789312,1.32260578513191,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"842","TitanBlack","matMul_SM_coalesced",1008,144,0.009590372,0.0125965296170588,1.31345578847816,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"843","TitanBlack","matMul_SM_coalesced",1260,144,0.018807,0.0245742632617952,1.30665514232973,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"844","TitanBlack","matMul_SM_coalesced",1512,144,0.032469,0.0424429988066367,1.30718527846982,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"845","TitanBlack","matMul_SM_coalesced",1764,144,0.052791,0.0673405115947181,1.27560590999826,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"846","TitanBlack","matMul_SM_coalesced",2016,144,0.07796,0.100485891695205,1.28894165848134,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"847","TitanBlack","matMul_SM_coalesced",2268,144,0.111403,0.143014315598421,1.2837564122907,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"848","TitanBlack","matMul_SM_coalesced",2520,144,0.153281,0.196136197296694,1.27958584101548,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
"849","TitanBlack","matMul_SM_coalesced",2772,144,0.204641,0.260970296145618,1.27525909346425,1.02994541861632,1.57761836733871,1.3706912256474,1.36867864349981,0.0898937657172418,0.428147780453228,0.29437196426242,26.7259190191903
