"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"2565","Tesla-K20","matrix_sum_normal",512,8,4.9538e-05,4.45751540666664e-05,0.899817394054391,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2566","Tesla-K20","matrix_sum_normal",768,8,0.000131395,0.000175435160866666,1.33517379555285,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2567","Tesla-K20","matrix_sum_normal",1024,8,0.000214309,0.000272939315566667,1.27357841045718,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2568","Tesla-K20","matrix_sum_normal",1280,8,0.000425002,0.0005468622085,1.2867285530421,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2569","Tesla-K20","matrix_sum_normal",1536,8,0.000697201,0.000877735384299999,1.25894166000909,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2570","Tesla-K20","matrix_sum_normal",1792,8,0.000835124,0.00100405239093333,1.20227941112138,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2571","Tesla-K20","matrix_sum_normal",2048,8,0.000884533,0.00124997270046667,1.4131442246549,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2572","Tesla-K20","matrix_sum_normal",2304,8,0.001524868,0.00228625195876666,1.4993113887672,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2573","Tesla-K20","matrix_sum_normal",2560,8,0.001938509,0.00244610617183333,1.26184927273143,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2574","Tesla-K20","matrix_sum_normal",2816,8,0.002098255,0.0028347972673,1.35102609897272,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2575","Tesla-K20","matrix_sum_normal",3072,8,0.003292075,0.0035666635981,1.08340897400576,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2576","Tesla-K20","matrix_sum_normal",3328,8,0.003002468,0.00396439345943333,1.32037825529975,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2577","Tesla-K20","matrix_sum_normal",3584,8,0.003453712,0.00442778630486666,1.28203692284321,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2578","Tesla-K20","matrix_sum_normal",3840,8,0.004773485,0.00512905463123332,1.07448847775437,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2579","Tesla-K20","matrix_sum_normal",4096,8,0.003701877,0.00487072084733332,1.31574356666451,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2580","Tesla-K20","matrix_sum_normal",4352,8,0.005077011,0.00692605875833333,1.36420006935839,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2581","Tesla-K20","matrix_sum_normal",4608,8,0.006478898,0.00817906778246666,1.26241650701503,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2582","Tesla-K20","matrix_sum_normal",4864,8,0.006486611,0.00897613043746668,1.38379354603917,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2583","Tesla-K20","matrix_sum_normal",5120,8,0.008861321,0.00967597450406667,1.09193364105269,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2584","Tesla-K20","matrix_sum_normal",5376,8,0.007865333,0.0102445917235,1.30249942672484,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2585","Tesla-K20","matrix_sum_normal",5632,8,0.008524737,0.0113044842108667,1.32608011377555,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2586","Tesla-K20","matrix_sum_normal",5888,8,0.009318931,0.0115777575280334,1.2423911635394,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2587","Tesla-K20","matrix_sum_normal",6144,8,0.012883,0.0130025231791,1.00927758900101,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2588","Tesla-K20","matrix_sum_normal",6400,8,0.013638,0.0138655725056333,1.01668664801535,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2589","Tesla-K20","matrix_sum_normal",6656,8,0.012126,0.0146392787487,1.20726362763484,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2590","Tesla-K20","matrix_sum_normal",6912,8,0.013425,0.0150443693234,1.12062341328864,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2591","Tesla-K20","matrix_sum_normal",7168,8,0.013845,0.0164649337192667,1.1892332047141,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2592","Tesla-K20","matrix_sum_normal",7424,8,0.014774,0.0171740809787333,1.16245302414602,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2593","Tesla-K20","matrix_sum_normal",7680,8,0.022509,0.019254254,0.855402461237727,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2594","Tesla-K20","matrix_sum_normal",7936,8,0.016967,0.0186883647805,1.10145369131255,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2595","Tesla-K20","matrix_sum_normal",8192,8,0.019905,0.0194356342203333,0.97641970461358,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2596","Tesla-K20","matrix_sum_normal",256,16,2.2944e-05,2.14424433e-05,0.934555583158995,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2597","Tesla-K20","matrix_sum_normal",512,16,8.2882e-05,8.00728455333333e-05,0.966106579635305,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2598","Tesla-K20","matrix_sum_normal",768,16,0.000184772,0.000187177580666666,1.01301918400335,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2599","Tesla-K20","matrix_sum_normal",1024,16,0.000324616,0.0003611326924,1.11249196712423,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2600","Tesla-K20","matrix_sum_normal",1280,16,0.000509133,0.000538548698066668,1.05777605864611,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2601","Tesla-K20","matrix_sum_normal",1536,16,0.000756561,0.000897650791666666,1.18648832237806,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2602","Tesla-K20","matrix_sum_normal",1792,16,0.000989944,0.0010964697289,1.10760783327138,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2603","Tesla-K20","matrix_sum_normal",2048,16,0.001293246,0.0014088747023,1.08940967325629,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2604","Tesla-K20","matrix_sum_normal",2304,16,0.001658215,0.0020509980739,1.23687101726857,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2605","Tesla-K20","matrix_sum_normal",2560,16,0.002045265,0.00229472797436667,1.12197097900109,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2606","Tesla-K20","matrix_sum_normal",2816,16,0.002453785,0.0027210419832,1.1089162184951,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2607","Tesla-K20","matrix_sum_normal",3072,16,0.003372782,0.00395592804053333,1.17289763777598,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2608","Tesla-K20","matrix_sum_normal",3328,16,0.003458703,0.00410673456303334,1.1873625931551,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2609","Tesla-K20","matrix_sum_normal",3584,16,0.003965947,0.00450082261793333,1.1348670614946,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2610","Tesla-K20","matrix_sum_normal",3840,16,0.00465825,0.00538847696103333,1.15675993367323,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2611","Tesla-K20","matrix_sum_normal",4096,16,0.005187991,0.0056059676849,1.08056619313719,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2612","Tesla-K20","matrix_sum_normal",4352,16,0.00584375,0.00669336986326666,1.14538949531836,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2613","Tesla-K20","matrix_sum_normal",4608,16,0.006676408,0.00785851372993333,1.17705714359178,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2614","Tesla-K20","matrix_sum_normal",4864,16,0.007321895,0.0089014603914,1.21573177318167,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2615","Tesla-K20","matrix_sum_normal",5120,16,0.008550664,0.00983439115146666,1.15013186712361,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2616","Tesla-K20","matrix_sum_normal",5376,16,0.008994445,0.0108268227839667,1.2037232740838,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2617","Tesla-K20","matrix_sum_normal",5632,16,0.009819101,0.0111593030995667,1.13648928751896,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2618","Tesla-K20","matrix_sum_normal",5888,16,0.010829,0.0122153775895,1.12802452576415,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2619","Tesla-K20","matrix_sum_normal",6144,16,0.013028,0.0147066028308667,1.12884578069287,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2620","Tesla-K20","matrix_sum_normal",6400,16,0.014436,0.0159105848138,1.10214635728734,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2621","Tesla-K20","matrix_sum_normal",6656,16,0.013872,0.0147981993188333,1.06676754028499,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2622","Tesla-K20","matrix_sum_normal",6912,16,0.014841,0.0160382185844667,1.08066967080835,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2623","Tesla-K20","matrix_sum_normal",7168,16,0.01595,0.0168977207608,1.05941822951724,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2624","Tesla-K20","matrix_sum_normal",7424,16,0.017097,0.0193730303333333,1.13312454426703,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2625","Tesla-K20","matrix_sum_normal",7680,16,0.020685,0.0232309925,1.12308399806623,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2626","Tesla-K20","matrix_sum_normal",7936,16,0.01958,0.0214850905666667,1.09729778175008,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2627","Tesla-K20","matrix_sum_normal",8192,16,0.022778,0.025097425,1.10182742119589,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2628","Tesla-K20","matrix_sum_normal",256,32,4.2593e-05,4.35135647333335e-05,1.02161305222298,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2629","Tesla-K20","matrix_sum_normal",512,32,0.000164228,0.0001563315342,0.951917664466474,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2630","Tesla-K20","matrix_sum_normal",768,32,0.000364009,0.000322598647814286,0.886238108987102,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2631","Tesla-K20","matrix_sum_normal",1024,32,0.00064216,0.000620287330433333,0.965938909980898,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2632","Tesla-K20","matrix_sum_normal",1280,32,0.000995961,0.0010085817958,1.01267197791881,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2633","Tesla-K20","matrix_sum_normal",1536,32,0.001429155,0.00127362145726667,0.891170976742667,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2634","Tesla-K20","matrix_sum_normal",1792,32,0.001944687,0.00189619424606667,0.975063979996095,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2635","Tesla-K20","matrix_sum_normal",2048,32,0.002541213,0.0023739048235,0.934162080667776,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2636","Tesla-K20","matrix_sum_normal",2304,32,0.003205675,0.0034681494405,1.08187805703947,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2637","Tesla-K20","matrix_sum_normal",2560,32,0.00396435,0.00427706511253334,1.07888181228533,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2638","Tesla-K20","matrix_sum_normal",2816,32,0.004790415,0.00499793052636667,1.04331890376234,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2639","Tesla-K20","matrix_sum_normal",3072,32,0.005778085,0.00569704253479999,0.985974165281403,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2640","Tesla-K20","matrix_sum_normal",3328,32,0.006688635,0.00689199202823333,1.03040336753812,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2641","Tesla-K20","matrix_sum_normal",3584,32,0.007749906,0.00825602251823333,1.06530614929179,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2642","Tesla-K20","matrix_sum_normal",3840,32,0.008914251,0.00936172936773334,1.05019808929918,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2643","Tesla-K20","matrix_sum_normal",4096,32,0.010136,0.0100077989271,0.987351906777822,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2644","Tesla-K20","matrix_sum_normal",4352,32,0.011424,0.0120597146487,1.05564729067752,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2645","Tesla-K20","matrix_sum_normal",4608,32,0.012839,0.0131936932632667,1.02762623750033,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2646","Tesla-K20","matrix_sum_normal",4864,32,0.014287,0.0144532195807,1.01163432355988,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2647","Tesla-K20","matrix_sum_normal",5120,32,0.015847,0.0158412652660667,0.99963811863865,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2648","Tesla-K20","matrix_sum_normal",5376,32,0.017476,0.0168402922636,0.963623956488899,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2649","Tesla-K20","matrix_sum_normal",5632,32,0.019145,0.0197503524912667,1.03161935185514,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2650","Tesla-K20","matrix_sum_normal",5888,32,0.020941,0.0222327520666667,1.0616853095204,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2651","Tesla-K20","matrix_sum_normal",6144,32,0.023029,0.0231005818,1.00310833297147,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2652","Tesla-K20","matrix_sum_normal",6400,32,0.024787,0.0241263122333333,0.973345392073801,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2653","Tesla-K20","matrix_sum_normal",6656,32,0.026769,0.0254049916666667,0.949045226443523,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2654","Tesla-K20","matrix_sum_normal",6912,32,0.028839,0.0269071974666667,0.933014233040906,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2655","Tesla-K20","matrix_sum_normal",7168,32,0.030919,0.0305555127,0.988243885636664,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2656","Tesla-K20","matrix_sum_normal",7424,32,0.033193,0.0313674448,0.945001801584672,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2657","Tesla-K20","matrix_sum_normal",7680,32,0.035667,0.0321984028333333,0.902750521023168,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2658","Tesla-K20","matrix_sum_normal",7936,32,0.038013,0.0336243642,0.884549080577697,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2659","Tesla-K20","matrix_sum_normal",8192,32,0.040609,0.0375927514666667,0.925724629187291,0.855402461237727,1.4993113887672,1.10146358901691,1.08640932363102,0.135595268875099,1.77141744026073e-06,0.000919556519871628,0.99047789209375
"2660","Tesla-K20","matrix_sum_coalesced",256,8,8.576e-06,7.24732636666673e-06,0.845070705068415,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2661","Tesla-K20","matrix_sum_coalesced",512,8,3.2769e-05,2.82196116571429e-05,0.86116792264466,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2662","Tesla-K20","matrix_sum_coalesced",768,8,7.3186e-05,5.85982590047618e-05,0.800675798715079,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2663","Tesla-K20","matrix_sum_coalesced",1024,8,0.000121155,0.000102696252966667,0.847643538992751,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2664","Tesla-K20","matrix_sum_coalesced",1280,8,0.000203941,0.000165865379933334,0.813300807259618,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2665","Tesla-K20","matrix_sum_coalesced",1536,8,0.000284168,0.000239797212814286,0.843857200016491,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2666","Tesla-K20","matrix_sum_coalesced",1792,8,0.000380617,0.000325783366442857,0.855934880582993,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2667","Tesla-K20","matrix_sum_coalesced",2048,8,0.000473675,0.0004164165512,0.879118702063651,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2668","Tesla-K20","matrix_sum_coalesced",2304,8,0.000638032,0.000535933478733333,0.839978995933328,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2669","Tesla-K20","matrix_sum_coalesced",2560,8,0.000807892,0.000661377804180952,0.818646309384116,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2670","Tesla-K20","matrix_sum_coalesced",2816,8,0.00092463,0.000777370225400001,0.840736538290993,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2671","Tesla-K20","matrix_sum_coalesced",3072,8,0.001111899,0.000941994854,0.847194622892907,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2672","Tesla-K20","matrix_sum_coalesced",3328,8,0.001332416,0.0011035546174381,0.828235789301611,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2673","Tesla-K20","matrix_sum_coalesced",3584,8,0.001523204,0.0012757877778,0.837568557986981,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2674","Tesla-K20","matrix_sum_coalesced",3840,8,0.00177393,0.00146668185705714,0.82679804561462,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2675","Tesla-K20","matrix_sum_coalesced",4096,8,0.001895725,0.00163129901466667,0.860514586591761,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2676","Tesla-K20","matrix_sum_coalesced",4352,8,0.002190356,0.00188408911721905,0.860174837888931,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2677","Tesla-K20","matrix_sum_coalesced",4608,8,0.002508474,0.00217093901745,0.865442104422848,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2678","Tesla-K20","matrix_sum_coalesced",4864,8,0.00283933,0.00241759308524762,0.851466044893556,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2679","Tesla-K20","matrix_sum_coalesced",5120,8,0.003218411,0.00263285114474445,0.818059329509017,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2680","Tesla-K20","matrix_sum_coalesced",5376,8,0.003410223,0.00289965170913016,0.850282139651911,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2681","Tesla-K20","matrix_sum_coalesced",5632,8,0.00383516,0.003166405269,0.825625337404436,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
"2682","Tesla-K20","matrix_sum_coalesced",5888,8,0.004140416,0.00345508653429523,0.834478113864702,0.775585248932237,1.06569623520107,0.878568914886213,0.846132663980661,0.0787402201129128,2.05073190150695e-07,0.000289773630729985,0.997606937645833
