"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1415","Tesla-K40","matMul_gpu_sharedmem",3072,32,0.155175,0.173207122279536,1.11620507349467,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"1416","Tesla-K40","matMul_gpu_sharedmem",3328,32,0.197437,0.199557523731276,1.01074025502452,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"1417","Tesla-K40","matMul_gpu_sharedmem",3584,32,0.246371,0.273522160032806,1.11020436671851,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"1418","Tesla-K40","matMul_gpu_sharedmem",3840,32,0.303005,0.289335925952612,0.954888288815735,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2476","Tesla-K20","matMul_gpu_sharedmem",2304,8,0.210685,0.214115944525034,1.01628471189232,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2477","Tesla-K20","matMul_gpu_sharedmem",2560,8,0.288843,0.293715552648822,1.01686920800858,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2478","Tesla-K20","matMul_gpu_sharedmem",2816,8,0.384299,0.392338835464718,1.02092078164325,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2479","Tesla-K20","matMul_gpu_sharedmem",3072,8,0.499066,0.500256786306245,1.002386029716,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2480","Tesla-K20","matMul_gpu_sharedmem",3328,8,0.634361,0.599678615883557,0.945327054915981,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2481","Tesla-K20","matMul_gpu_sharedmem",3584,8,0.792443,0.72398640548418,0.913613225789338,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2482","Tesla-K20","matMul_gpu_sharedmem",3840,8,0.974432,0.889696021905024,0.913040645119437,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2508","Tesla-K20","matMul_gpu_sharedmem",2304,16,0.121582,0.145767758629553,1.19892548756849,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2509","Tesla-K20","matMul_gpu_sharedmem",2560,16,0.166761,0.180202829288007,1.08060535309819,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2510","Tesla-K20","matMul_gpu_sharedmem",2816,16,0.221944,0.182794174938687,0.823604940609734,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2511","Tesla-K20","matMul_gpu_sharedmem",3072,16,0.288065,0.282147951795028,0.979459329647919,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2512","Tesla-K20","matMul_gpu_sharedmem",3328,16,0.366095,0.345451657354101,0.943612060678515,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2513","Tesla-K20","matMul_gpu_sharedmem",3584,16,0.457084,0.428113334900294,0.936618509727519,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2514","Tesla-K20","matMul_gpu_sharedmem",3840,16,0.561818,0.515963788275569,0.918382444627209,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2540","Tesla-K20","matMul_gpu_sharedmem",2304,32,0.092352,0.102710325854633,1.11216135930605,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2541","Tesla-K20","matMul_gpu_sharedmem",2560,32,0.126687,0.127850411737845,1.0091833553391,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2542","Tesla-K20","matMul_gpu_sharedmem",2816,32,0.168493,0.190108348207072,1.12828632766389,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2543","Tesla-K20","matMul_gpu_sharedmem",3072,32,0.218911,0.222131708267597,1.01471240946136,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2544","Tesla-K20","matMul_gpu_sharedmem",3328,32,0.278298,0.293396233378847,1.05425203694905,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2545","Tesla-K20","matMul_gpu_sharedmem",3584,32,0.34763,0.373649163650023,1.07484729065392,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"2546","Tesla-K20","matMul_gpu_sharedmem",3840,32,0.427309,0.43868876988857,1.02663124317197,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3604","TitanBlack","matMul_gpu_sharedmem",2304,8,0.131957,0.146841257208067,1.11279626854253,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3605","TitanBlack","matMul_gpu_sharedmem",2560,8,0.175249,0.218625936449402,1.24751602833341,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3606","TitanBlack","matMul_gpu_sharedmem",2816,8,0.241381,0.326009944303725,1.35060317217894,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3607","TitanBlack","matMul_gpu_sharedmem",3072,8,0.302663,0.393473442777185,1.30003813739104,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3608","TitanBlack","matMul_gpu_sharedmem",3328,8,0.373042,0.456313509554628,1.2232228798758,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3609","TitanBlack","matMul_gpu_sharedmem",3584,8,0.454604,0.525268807130129,1.15544255468524,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3610","TitanBlack","matMul_gpu_sharedmem",3840,8,0.566303,0.580185790226664,1.02451477429338,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3636","TitanBlack","matMul_gpu_sharedmem",2304,16,0.07397,0.0663143271802151,0.896503003653036,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3637","TitanBlack","matMul_gpu_sharedmem",2560,16,0.101282,0.0885581100631476,0.874371656001536,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3638","TitanBlack","matMul_gpu_sharedmem",2816,16,0.133007,0.115341733791235,0.867185439798167,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3639","TitanBlack","matMul_gpu_sharedmem",3072,16,0.174948,0.148460845816604,0.848599845763333,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3640","TitanBlack","matMul_gpu_sharedmem",3328,16,0.217713,0.183061970170752,0.840840786589462,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3641","TitanBlack","matMul_gpu_sharedmem",3584,16,0.263154,0.214521935213119,0.815195418702047,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3642","TitanBlack","matMul_gpu_sharedmem",3840,16,0.332205,0.260022175467696,0.782716020131231,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3668","TitanBlack","matMul_gpu_sharedmem",2304,32,0.056103,0.0583410109661194,1.03989111038838,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3669","TitanBlack","matMul_gpu_sharedmem",2560,32,0.076876,0.085392855259406,1.1107869199673,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3670","TitanBlack","matMul_gpu_sharedmem",2816,32,0.102315,0.0800020494577569,0.781919068149899,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3671","TitanBlack","matMul_gpu_sharedmem",3072,32,0.132917,0.155520406628938,1.17005655129846,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3672","TitanBlack","matMul_gpu_sharedmem",3328,32,0.163786,0.13688054661245,0.83572800246938,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3673","TitanBlack","matMul_gpu_sharedmem",3584,32,0.210959,0.179914422932577,0.852840708064493,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"3674","TitanBlack","matMul_gpu_sharedmem",3840,32,0.251496,0.203778744755466,0.810266345212115,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4732","Titan","matMul_gpu_sharedmem",2304,8,0.165801,0.254525925342492,1.53512901214403,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4733","Titan","matMul_gpu_sharedmem",2560,8,0.227359,0.334128676956456,1.46960831529192,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4734","Titan","matMul_gpu_sharedmem",2816,8,0.30257,0.432363597457472,1.42897047776538,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4735","Titan","matMul_gpu_sharedmem",3072,8,0.392722,0.540492507833797,1.37627254860638,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4736","Titan","matMul_gpu_sharedmem",3328,8,0.498739,0.643963881347725,1.29118412906896,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4737","Titan","matMul_gpu_sharedmem",3584,8,0.623179,0.754276997656785,1.21036972949471,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4738","Titan","matMul_gpu_sharedmem",3840,8,0.766204,0.895462182221876,1.16869943542696,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4764","Titan","matMul_gpu_sharedmem",2304,16,0.095402,0.13480955416643,1.41306842798296,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4765","Titan","matMul_gpu_sharedmem",2560,16,0.130779,0.177591082279193,1.35794800601927,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4766","Titan","matMul_gpu_sharedmem",2816,16,0.174075,0.244817717065695,1.40639217041904,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4767","Titan","matMul_gpu_sharedmem",3072,16,0.225923,0.284158184208368,1.25776562903453,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4768","Titan","matMul_gpu_sharedmem",3328,16,0.286943,0.354212621919327,1.23443548690621,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4769","Titan","matMul_gpu_sharedmem",3584,16,0.358344,0.413509844568428,1.15394661154764,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4770","Titan","matMul_gpu_sharedmem",3840,16,0.44048,0.476864248780969,1.08260136392338,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4796","Titan","matMul_gpu_sharedmem",2304,32,0.072512,0.103251769785702,1.42392665745949,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4797","Titan","matMul_gpu_sharedmem",2560,32,0.099274,0.157818241916366,1.58972381405369,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4798","Titan","matMul_gpu_sharedmem",2816,32,0.132062,0.186943782256744,1.41557588296969,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4799","Titan","matMul_gpu_sharedmem",3072,32,0.171463,0.246508145653905,1.43767544982827,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4800","Titan","matMul_gpu_sharedmem",3328,32,0.21791,0.284741028122629,1.30669096472227,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4801","Titan","matMul_gpu_sharedmem",3584,32,0.272091,0.340272874807832,1.25058482201848,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"4802","Titan","matMul_gpu_sharedmem",3840,32,0.334624,0.399243232704277,1.19310997628466,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5812","Quadro","matMul_gpu_sharedmem",2304,8,0.191974,0.176588471088977,0.919856184113352,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5813","Quadro","matMul_gpu_sharedmem",2560,8,0.233728,0.235982213716883,1.00964460277281,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5814","Quadro","matMul_gpu_sharedmem",2816,8,0.31183,0.273908628862548,0.878390882412044,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5815","Quadro","matMul_gpu_sharedmem",3072,8,0.410016,0.410039368173393,1.00005699332073,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5816","Quadro","matMul_gpu_sharedmem",3328,8,0.515169,0.518496200556536,1.0064584642254,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5817","Quadro","matMul_gpu_sharedmem",3584,8,0.644837,0.648246823127562,1.00528788380251,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5818","Quadro","matMul_gpu_sharedmem",3840,8,0.816653,0.789826756023671,0.967150988270013,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5844","Quadro","matMul_gpu_sharedmem",2304,16,0.120361,0.126081961431545,1.0475316874365,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5845","Quadro","matMul_gpu_sharedmem",2560,16,0.164099,0.115429897739703,0.703416216672268,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5846","Quadro","matMul_gpu_sharedmem",2816,16,0.202779,0.153449237523825,0.756731404750121,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5847","Quadro","matMul_gpu_sharedmem",3072,16,0.258832,0.208473914891161,0.805441038554587,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5848","Quadro","matMul_gpu_sharedmem",3328,16,0.344553,0.281172500014076,0.81605007071213,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5849","Quadro","matMul_gpu_sharedmem",3584,16,0.406234,0.510828531163346,1.25747360182394,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5850","Quadro","matMul_gpu_sharedmem",3840,16,0.486006,0.373019510658508,0.767520381761763,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5860","Quadro","matMul_gpu_sharedmem",2304,32,0.088753,0.0625432021007149,0.704688315895969,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5861","Quadro","matMul_gpu_sharedmem",2560,32,0.125573,0.0998157532203185,0.794882285366428,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5862","Quadro","matMul_gpu_sharedmem",2816,32,0.144717,0.121303323957786,0.838210603852938,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5863","Quadro","matMul_gpu_sharedmem",3072,32,0.187936,0.223802934676286,1.19084653646074,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5864","Quadro","matMul_gpu_sharedmem",3328,32,0.20941,0.216953703924649,1.03602360882789,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5865","Quadro","matMul_gpu_sharedmem",3584,32,0.261702,0.300347996962935,1.14767176774704,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"5866","Quadro","matMul_gpu_sharedmem",3840,32,0.321623,0.325046096852232,1.01064319669996,0.621827106986058,1.59148732372314,1.08066711002045,1.05089186219278,0.223807320767494,0.00420363336465895,0.0496685132097086,0.70262769047619
"401","GTX-680","matrix_sum_normal",4352,8,0.01037,0.0135675849627711,1.30834956246587,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"402","GTX-680","matrix_sum_normal",4608,8,0.034257,0.0392006587729502,1.14431090792977,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"403","GTX-680","matrix_sum_normal",4864,8,0.009664628,0.0140572861819187,1.45450876970315,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"404","GTX-680","matrix_sum_normal",5120,8,0.027417,0.0274569463536203,1.0014569921443,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"433","GTX-680","matrix_sum_normal",4352,16,0.015133,0.0185939352224109,1.22870119754252,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"434","GTX-680","matrix_sum_normal",4608,16,0.054909,0.0615538868987309,1.12101635248741,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"435","GTX-680","matrix_sum_normal",4864,16,0.00964216,0.00952992863889429,0.988360350678094,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"436","GTX-680","matrix_sum_normal",5120,16,0.040864,0.0437381908416333,1.0703355237283,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"465","GTX-680","matrix_sum_normal",4352,32,0.021504,0.0273777066204791,1.27314483912198,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"466","GTX-680","matrix_sum_normal",4608,32,0.074782,0.061884271651409,0.827528972900017,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"467","GTX-680","matrix_sum_normal",4864,32,0.016817,0.0179454127407097,1.06709952671164,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"468","GTX-680","matrix_sum_normal",5120,32,0.051608,0.0494974275295176,0.959103773242862,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1452","Tesla-K40","matrix_sum_normal",4352,8,0.004931022,0.00843325633791089,1.71024512523183,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1453","Tesla-K40","matrix_sum_normal",4608,8,0.008527262,0.0105396808572303,1.23599824389473,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1454","Tesla-K40","matrix_sum_normal",4864,8,0.006026471,0.0102022536338338,1.69290678306323,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1455","Tesla-K40","matrix_sum_normal",5120,8,0.007964733,0.0104683458487394,1.31433732288821,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1484","Tesla-K40","matrix_sum_normal",4352,16,0.004974217,0.00308012069552905,0.619217194490922,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1485","Tesla-K40","matrix_sum_normal",4608,16,0.008113689,0.00827487648392028,1.01986611563745,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1486","Tesla-K40","matrix_sum_normal",4864,16,0.006205538,0.00443830838441523,0.715217340449003,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1487","Tesla-K40","matrix_sum_normal",5120,16,0.007296475,0.00629059198393184,0.862141237231928,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1516","Tesla-K40","matrix_sum_normal",4352,32,0.009508342,0.00864645313833736,0.909354452998994,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1517","Tesla-K40","matrix_sum_normal",4608,32,0.010689,0.0108908550988374,1.01888437635302,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1518","Tesla-K40","matrix_sum_normal",4864,32,0.011847,0.0108949306203217,0.919636247178329,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"1519","Tesla-K40","matrix_sum_normal",5120,32,0.013193,0.0123884070530304,0.939013647618466,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2580","Tesla-K20","matrix_sum_normal",4352,8,0.005077011,0.00904221122463763,1.78101076098469,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2581","Tesla-K20","matrix_sum_normal",4608,8,0.006478898,0.00923086874537001,1.42475907868437,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2582","Tesla-K20","matrix_sum_normal",4864,8,0.006486611,0.00988317626943076,1.52362709424548,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2583","Tesla-K20","matrix_sum_normal",5120,8,0.008861321,0.0107517165264693,1.21333111919422,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2612","Tesla-K20","matrix_sum_normal",4352,16,0.00584375,0.00407891298131097,0.697995804288509,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2613","Tesla-K20","matrix_sum_normal",4608,16,0.006676408,0.00610969984112059,0.915117806029918,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2614","Tesla-K20","matrix_sum_normal",4864,16,0.007321895,0.0048619884840519,0.664034172034958,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
