"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"2403","Tesla-K20","matMul_SM_coalesced",2560,1024,0.126687,0.118370175655822,0.934351398768789,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2404","Tesla-K20","matMul_SM_coalesced",2816,1024,0.168493,0.142912568679549,0.848181044195002,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2405","Tesla-K20","matMul_SM_coalesced",3072,1024,0.218911,0.172511804773374,0.788045391841315,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2406","Tesla-K20","matMul_SM_coalesced",3328,1024,0.278298,0.233698065783825,0.839740371054858,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2407","Tesla-K20","matMul_SM_coalesced",3584,1024,0.34763,0.27418168900219,0.788716995087276,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2408","Tesla-K20","matMul_SM_coalesced",3840,1024,0.427309,0.330058973212605,0.7724128750216,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2409","Tesla-K20","matMul_SM_coalesced",4096,1024,0.518528,0.401640860491047,0.774578924360974,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2410","Tesla-K20","matMul_SM_coalesced",4352,1024,0.622145,0.468691269843268,0.753347322317575,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2411","Tesla-K20","matMul_SM_coalesced",4608,1024,0.738148,0.556780123205823,0.754293343890146,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2412","Tesla-K20","matMul_SM_coalesced",4864,1024,0.8686,0.637106740034921,0.733486921523049,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2413","Tesla-K20","matMul_SM_coalesced",5120,1024,1.012427,0.788918658111145,0.779235103480196,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2414","Tesla-K20","matMul_SM_coalesced",5376,1024,1.17524,0.85289948536375,0.725723669517503,0.70196521730779,0.934351398768789,0.784061013990333,0.781048093969991,0.0390943004934864,0.0557191827360173,0.13675545854123,0.760069904569231
"2426","Tesla-K20","matrix_sum_uncoalesced",256,64,1.2544e-05,1.11811165219509e-05,0.89135176354838,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2427","Tesla-K20","matrix_sum_uncoalesced",512,64,4.9538e-05,4.70002061589478e-05,0.948770765048,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2428","Tesla-K20","matrix_sum_uncoalesced",768,64,0.000131395,0.000146794886990952,1.11720299091253,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2429","Tesla-K20","matrix_sum_uncoalesced",1024,64,0.000214309,0.000176939810110522,0.825629395454794,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2430","Tesla-K20","matrix_sum_uncoalesced",1280,64,0.000425002,0.000384160032700798,0.903901705640909,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2431","Tesla-K20","matrix_sum_uncoalesced",1536,64,0.000697201,0.000820943073149699,1.17748407295701,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2432","Tesla-K20","matrix_sum_uncoalesced",1792,64,0.000835124,0.000819293005982617,0.981043540818629,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2433","Tesla-K20","matrix_sum_uncoalesced",2048,64,0.000884533,0.000837176448376215,0.946461520798223,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2434","Tesla-K20","matrix_sum_uncoalesced",2304,64,0.001524868,0.00184616296593915,1.21070346150562,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2435","Tesla-K20","matrix_sum_uncoalesced",2560,64,0.001938509,0.00187452194411664,0.966991612686163,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2436","Tesla-K20","matrix_sum_uncoalesced",2816,64,0.002098255,0.00191663293428002,0.913441375943351,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2437","Tesla-K20","matrix_sum_uncoalesced",3072,64,0.003292075,0.00328559403468206,0.99803134335702,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2438","Tesla-K20","matrix_sum_uncoalesced",3328,64,0.003002468,0.00297804953918781,0.991867203643074,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2439","Tesla-K20","matrix_sum_uncoalesced",3584,64,0.003453712,0.00336139377218266,0.973269853474366,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2440","Tesla-K20","matrix_sum_uncoalesced",3840,64,0.004773485,0.00506915586824434,1.06194025292723,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2441","Tesla-K20","matrix_sum_uncoalesced",4096,64,0.003701877,0.00376014377146215,1.01573979131726,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2442","Tesla-K20","matrix_sum_uncoalesced",4352,64,0.005077011,0.00465264549215915,0.916414302068511,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2443","Tesla-K20","matrix_sum_uncoalesced",4608,64,0.006478898,0.00694234242886401,1.07153136673305,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2444","Tesla-K20","matrix_sum_uncoalesced",4864,64,0.006486611,0.00621399275989824,0.957972161410363,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2445","Tesla-K20","matrix_sum_uncoalesced",5120,64,0.008861321,0.00747850705985316,0.843949458534812,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2446","Tesla-K20","matrix_sum_uncoalesced",5376,64,0.007865333,0.00905125780747324,1.1507787155958,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2447","Tesla-K20","matrix_sum_uncoalesced",5632,64,0.008524737,0.00852694800318355,1.00025936321362,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2448","Tesla-K20","matrix_sum_uncoalesced",5888,64,0.009318931,0.00868011426700098,0.931449569376678,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2449","Tesla-K20","matrix_sum_uncoalesced",6144,64,0.012883,0.0127833638028986,0.992266071792172,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2450","Tesla-K20","matrix_sum_uncoalesced",6400,64,0.013638,0.0113449105290421,0.831860282229218,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2451","Tesla-K20","matrix_sum_uncoalesced",6656,64,0.012126,0.0117176810541829,0.966326987809906,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2452","Tesla-K20","matrix_sum_uncoalesced",6912,64,0.013425,0.014902781372771,1.11007682478741,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2453","Tesla-K20","matrix_sum_uncoalesced",7168,64,0.013845,0.0134608954550584,0.972256804265687,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2454","Tesla-K20","matrix_sum_uncoalesced",7424,64,0.014774,0.0134911808083484,0.913170489261429,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2455","Tesla-K20","matrix_sum_uncoalesced",7680,64,0.022509,0.0246684119716332,1.09593549120944,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2456","Tesla-K20","matrix_sum_uncoalesced",7936,64,0.016967,0.0166406242627223,0.980764086917093,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2457","Tesla-K20","matrix_sum_uncoalesced",8192,64,0.019905,0.01847742039335,0.928280351336348,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2458","Tesla-K20","matrix_sum_uncoalesced",256,256,2.2944e-05,2.20894619152194e-05,0.962755487936689,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2459","Tesla-K20","matrix_sum_uncoalesced",512,256,8.2882e-05,7.64426779437439e-05,0.92230735194305,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2460","Tesla-K20","matrix_sum_uncoalesced",768,256,0.000184772,0.000167171794565342,0.904746360732916,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2461","Tesla-K20","matrix_sum_uncoalesced",1024,256,0.000324616,0.000268254947492552,0.82637623374249,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2462","Tesla-K20","matrix_sum_uncoalesced",1280,256,0.000509133,0.000415824879429614,0.816731344127398,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2463","Tesla-K20","matrix_sum_uncoalesced",1536,256,0.000756561,0.000822404355050629,1.08702980334782,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2464","Tesla-K20","matrix_sum_uncoalesced",1792,256,0.000989944,0.000858506905269083,0.867227747497922,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2465","Tesla-K20","matrix_sum_uncoalesced",2048,256,0.001293246,0.00104011854787192,0.804269680997989,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2466","Tesla-K20","matrix_sum_uncoalesced",2304,256,0.001658215,0.0017915080512532,1.08038345525351,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2467","Tesla-K20","matrix_sum_uncoalesced",2560,256,0.002045265,0.00195272157115201,0.954752352947912,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2468","Tesla-K20","matrix_sum_uncoalesced",2816,256,0.002453785,0.00202260317966968,0.824278891455314,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2469","Tesla-K20","matrix_sum_uncoalesced",3072,256,0.003372782,0.0032277192386553,0.95699017566368,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2470","Tesla-K20","matrix_sum_uncoalesced",3328,256,0.003458703,0.00304888875725533,0.881512161424479,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2471","Tesla-K20","matrix_sum_uncoalesced",3584,256,0.003965947,0.00371733946373595,0.937314458245646,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2472","Tesla-K20","matrix_sum_uncoalesced",3840,256,0.00465825,0.00521482870978474,1.1194823613556,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2473","Tesla-K20","matrix_sum_uncoalesced",4096,256,0.005187991,0.00496897637066723,0.957784308158444,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2474","Tesla-K20","matrix_sum_uncoalesced",4352,256,0.00584375,0.00510705545946758,0.873934624080014,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2475","Tesla-K20","matrix_sum_uncoalesced",4608,256,0.006676408,0.00732833458078037,1.09764630633424,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2476","Tesla-K20","matrix_sum_uncoalesced",4864,256,0.007321895,0.0068208218604171,0.931565101714392,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2477","Tesla-K20","matrix_sum_uncoalesced",5120,256,0.008550664,0.00755477211550286,0.883530462137544,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2478","Tesla-K20","matrix_sum_uncoalesced",5376,256,0.008994445,0.00922232695960428,1.0253358555869,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2479","Tesla-K20","matrix_sum_uncoalesced",5632,256,0.009819101,0.00901920761731585,0.918537004285408,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2480","Tesla-K20","matrix_sum_uncoalesced",5888,256,0.010829,0.00957578517710209,0.884272340668768,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2481","Tesla-K20","matrix_sum_uncoalesced",6144,256,0.013028,0.0132266484815989,1.01524781099162,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2482","Tesla-K20","matrix_sum_uncoalesced",6400,256,0.014436,0.0114707011819568,0.794589995979275,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2483","Tesla-K20","matrix_sum_uncoalesced",6656,256,0.013872,0.0123054335868097,0.887069895242917,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2484","Tesla-K20","matrix_sum_uncoalesced",6912,256,0.014841,0.0147492100953844,0.993815113225818,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2485","Tesla-K20","matrix_sum_uncoalesced",7168,256,0.01595,0.014663780039979,0.919359250155423,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2486","Tesla-K20","matrix_sum_uncoalesced",7424,256,0.017097,0.0147332943935293,0.861747347109395,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2487","Tesla-K20","matrix_sum_uncoalesced",7680,256,0.020685,0.0252849239143601,1.22237969129128,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2488","Tesla-K20","matrix_sum_uncoalesced",7936,256,0.01958,0.0178770011309639,0.913023551121751,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2489","Tesla-K20","matrix_sum_uncoalesced",8192,256,0.022778,0.0205017538101529,0.900068215389975,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2490","Tesla-K20","matrix_sum_uncoalesced",256,1024,4.2593e-05,3.65961307179856e-05,0.859205285328236,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2491","Tesla-K20","matrix_sum_uncoalesced",512,1024,0.000164228,0.000123439327806808,0.75163387368054,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2492","Tesla-K20","matrix_sum_uncoalesced",768,1024,0.000364009,0.000289373344658367,0.794962060439073,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2493","Tesla-K20","matrix_sum_uncoalesced",1024,1024,0.00064216,0.000447728893104698,0.697223266950134,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2494","Tesla-K20","matrix_sum_uncoalesced",1280,1024,0.000995961,0.000704556413070298,0.707413656830235,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2495","Tesla-K20","matrix_sum_uncoalesced",1536,1024,0.001429155,0.00132625795079799,0.928001476955258,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2496","Tesla-K20","matrix_sum_uncoalesced",1792,1024,0.001944687,0.00152004066552006,0.781637695690907,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2497","Tesla-K20","matrix_sum_uncoalesced",2048,1024,0.002541213,0.0019117081286984,0.752281736595241,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2498","Tesla-K20","matrix_sum_uncoalesced",2304,1024,0.003205675,0.00265959811057243,0.829653071684567,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2499","Tesla-K20","matrix_sum_uncoalesced",2560,1024,0.00396435,0.00330700403206526,0.834185687960261,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2500","Tesla-K20","matrix_sum_uncoalesced",2816,1024,0.004790415,0.0036776264547481,0.767705189372549,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2501","Tesla-K20","matrix_sum_uncoalesced",3072,1024,0.005778085,0.00493221939017146,0.853607967029121,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2502","Tesla-K20","matrix_sum_uncoalesced",3328,1024,0.006688635,0.004374838441995,0.6540704406796,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2503","Tesla-K20","matrix_sum_uncoalesced",3584,1024,0.007749906,0.00517031607924855,0.667145650443832,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2504","Tesla-K20","matrix_sum_uncoalesced",3840,1024,0.008914251,0.00706344522679904,0.79237674896063,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2505","Tesla-K20","matrix_sum_uncoalesced",4096,1024,0.010136,0.00793362771462786,0.782717809256892,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2506","Tesla-K20","matrix_sum_uncoalesced",4352,1024,0.011424,0.00724308880806193,0.634023880257522,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2507","Tesla-K20","matrix_sum_uncoalesced",4608,1024,0.012839,0.0108577046167982,0.845681487405418,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2508","Tesla-K20","matrix_sum_uncoalesced",4864,1024,0.014287,0.00892697243478987,0.624831835570089,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2509","Tesla-K20","matrix_sum_uncoalesced",5120,1024,0.015847,0.0132287917309867,0.83478208689258,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2510","Tesla-K20","matrix_sum_uncoalesced",5376,1024,0.017476,0.014016498091269,0.80204269233629,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2511","Tesla-K20","matrix_sum_uncoalesced",5632,1024,0.019145,0.0129341873696035,0.675590878537658,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2512","Tesla-K20","matrix_sum_uncoalesced",5888,1024,0.020941,0.0138622249809369,0.661965760037098,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2513","Tesla-K20","matrix_sum_uncoalesced",6144,1024,0.023029,0.0192741946661221,0.836953174958622,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2514","Tesla-K20","matrix_sum_uncoalesced",6400,1024,0.024787,0.0194711653075241,0.785539408057617,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2515","Tesla-K20","matrix_sum_uncoalesced",6656,1024,0.026769,0.0215577631744364,0.805325681737696,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2516","Tesla-K20","matrix_sum_uncoalesced",6912,1024,0.028839,0.023521175387533,0.815603016315858,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2517","Tesla-K20","matrix_sum_uncoalesced",7168,1024,0.030919,0.0223484606845858,0.722806710585266,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2518","Tesla-K20","matrix_sum_uncoalesced",7424,1024,0.033193,0.023028931250875,0.6937887883251,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2519","Tesla-K20","matrix_sum_uncoalesced",7680,1024,0.035667,0.0296175404242297,0.830390568991776,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2520","Tesla-K20","matrix_sum_uncoalesced",7936,1024,0.038013,0.0281611839896254,0.740830347239769,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2521","Tesla-K20","matrix_sum_uncoalesced",8192,1024,0.040609,0.0334762461298555,0.824355343146974,0.624831835570089,1.22237969129128,0.897932510364292,0.901984960515442,0.130417593763383,7.44019182145171e-06,0.0015288299151801,0.99047789209375
"2522","Tesla-K20","matrix_sum_coalesced",256,64,8.576e-06,6.99264291044586e-06,0.815373473699377,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2523","Tesla-K20","matrix_sum_coalesced",512,64,3.2769e-05,2.56234499184657e-05,0.781941771749693,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2524","Tesla-K20","matrix_sum_coalesced",768,64,7.3186e-05,5.70716832205096e-05,0.779816948876966,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2525","Tesla-K20","matrix_sum_coalesced",1024,64,0.000121155,9.89936001123289e-05,0.817082250937468,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2526","Tesla-K20","matrix_sum_coalesced",1280,64,0.000203941,0.000155624304210711,0.763084932459441,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2527","Tesla-K20","matrix_sum_coalesced",1536,64,0.000284168,0.000227348672078459,0.800050224087367,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
