"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"2177","Tesla-K20","matMul_GM_coalesced",2048,256,0.209608,0.192199680526697,0.916948210596433,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2178","Tesla-K20","matMul_GM_coalesced",2304,256,0.299051,0.268146414796149,0.896657810193408,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2179","Tesla-K20","matMul_GM_coalesced",2560,256,0.409295,0.361868979433453,0.884127534989318,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2180","Tesla-K20","matMul_GM_coalesced",2816,256,0.544857,0.475636759402169,0.872957050018939,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2181","Tesla-K20","matMul_GM_coalesced",3072,256,0.7072,0.62999513295709,0.890830221941587,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2182","Tesla-K20","matMul_GM_coalesced",3328,256,0.899153,0.788446680558955,0.876877106075334,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2183","Tesla-K20","matMul_GM_coalesced",3584,256,1.123033,0.993841795075241,0.884962236261304,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2184","Tesla-K20","matMul_GM_coalesced",3840,256,1.381198,1.20052481245802,0.869190957746844,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2185","Tesla-K20","matMul_GM_coalesced",4096,256,1.676693,1.45693382825334,0.868932969991131,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2186","Tesla-K20","matMul_GM_coalesced",4352,256,2.010709,1.7268843010838,0.858843473164841,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2187","Tesla-K20","matMul_GM_coalesced",4608,256,2.387192,2.01714352999792,0.844985878805692,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2188","Tesla-K20","matMul_GM_coalesced",4864,256,2.808268,2.35562214498055,0.838816717272195,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2189","Tesla-K20","matMul_GM_coalesced",5120,256,3.27482,2.80370315420955,0.856139621172935,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2190","Tesla-K20","matMul_GM_coalesced",5376,256,3.791942,3.09506338100969,0.816221181919367,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2202","Tesla-K20","matMul_GM_coalesced",256,1024,0.00037089,0.000339483146657989,0.915320301593435,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2203","Tesla-K20","matMul_GM_coalesced",512,1024,0.002808904,0.00245815747552171,0.875130469222769,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2204","Tesla-K20","matMul_GM_coalesced",768,1024,0.009514482,0.00804343031455883,0.84538814772668,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2205","Tesla-K20","matMul_GM_coalesced",1024,1024,0.022291,0.0189979535837135,0.852270135198669,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2206","Tesla-K20","matMul_GM_coalesced",1280,1024,0.043186,0.0373649201300955,0.865209098552666,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2207","Tesla-K20","matMul_GM_coalesced",1536,1024,0.07445,0.064895669808616,0.87166782818826,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2208","Tesla-K20","matMul_GM_coalesced",1792,1024,0.118021,0.101023119818413,0.855975799378191,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2209","Tesla-K20","matMul_GM_coalesced",2048,1024,0.175747,0.150659568807138,0.857252577894005,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2210","Tesla-K20","matMul_GM_coalesced",2304,1024,0.250853,0.210536794957959,0.839283544378416,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2211","Tesla-K20","matMul_GM_coalesced",2560,1024,0.344337,0.29449966280785,0.855265808808959,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2212","Tesla-K20","matMul_GM_coalesced",2816,1024,0.458966,0.393559900899199,0.857492495956561,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2213","Tesla-K20","matMul_GM_coalesced",3072,1024,0.600438,0.51829651419677,0.863197389566899,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2214","Tesla-K20","matMul_GM_coalesced",3328,1024,0.757738,0.636798868177203,0.840394527101984,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2215","Tesla-K20","matMul_GM_coalesced",3584,1024,0.943961,0.820916718494587,0.869651096278964,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2216","Tesla-K20","matMul_GM_coalesced",3840,1024,1.158786,0.986005784544399,0.850895492821279,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2217","Tesla-K20","matMul_GM_coalesced",4096,1024,1.401389,1.19445405046565,0.852335825716946,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2218","Tesla-K20","matMul_GM_coalesced",4352,1024,1.682268,1.4433847612084,0.857999296906559,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2219","Tesla-K20","matMul_GM_coalesced",4608,1024,2.000411,1.69274036752326,0.846196290423947,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2220","Tesla-K20","matMul_GM_coalesced",4864,1024,2.353858,1.98107126386369,0.841627347046291,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2221","Tesla-K20","matMul_GM_coalesced",5120,1024,2.751771,2.38197599213329,0.865615631581731,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2222","Tesla-K20","matMul_GM_coalesced",5376,1024,3.182333,2.66174936495857,0.83641446855454,0.782130926889233,0.948687035614662,0.856793708701461,0.850895492821279,0.0343312170168395,0.137124012911989,0.215932179503973,1.20372161293846
"2234","Tesla-K20","matMul_SM_uncoalesced",256,64,0.000428236,0.000307966464116823,0.719151272001474,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2235","Tesla-K20","matMul_SM_uncoalesced",512,64,0.003307198,0.00248684166056863,0.751948223411064,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2236","Tesla-K20","matMul_SM_uncoalesced",768,64,0.01089,0.00829578572154758,0.761780139719704,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2237","Tesla-K20","matMul_SM_uncoalesced",1024,64,0.025736,0.0200028876684087,0.777233745275441,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2238","Tesla-K20","matMul_SM_uncoalesced",1280,64,0.050177,0.041633888365752,0.829740485994619,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2239","Tesla-K20","matMul_SM_uncoalesced",1536,64,0.086531,0.0751268044667211,0.868206821448049,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2240","Tesla-K20","matMul_SM_uncoalesced",1792,64,0.137292,0.1117435121131,0.813911313937444,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2241","Tesla-K20","matMul_SM_uncoalesced",2048,64,0.204886,0.174153593918994,0.850002410701531,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2242","Tesla-K20","matMul_SM_uncoalesced",2304,64,0.291945,0.238468416305108,0.816826512888072,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2243","Tesla-K20","matMul_SM_uncoalesced",2560,64,0.400204,0.332614189271641,0.83111160625991,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2244","Tesla-K20","matMul_SM_uncoalesced",2816,64,0.532295,0.418748848520327,0.78668566963869,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2245","Tesla-K20","matMul_SM_uncoalesced",3072,64,0.693266,0.585935399313053,0.845181213723237,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2246","Tesla-K20","matMul_SM_uncoalesced",3328,64,0.879847,0.708909885725875,0.805719500919905,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2247","Tesla-K20","matMul_SM_uncoalesced",3584,64,1.098974,0.935574945348169,0.85131672391537,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2248","Tesla-K20","matMul_SM_uncoalesced",3840,64,1.35267,1.09444725973268,0.809101451006289,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2249","Tesla-K20","matMul_SM_uncoalesced",4096,64,1.640299,1.33770705078191,0.815526346587973,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2250","Tesla-K20","matMul_SM_uncoalesced",4352,64,1.969774,1.58945686878799,0.806923468777631,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2251","Tesla-K20","matMul_SM_uncoalesced",4608,64,2.341487,2.26394662975942,0.966884133783114,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2252","Tesla-K20","matMul_SM_uncoalesced",4864,64,2.752357,2.26357211516646,0.822412250724183,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2253","Tesla-K20","matMul_SM_uncoalesced",5120,64,3.215269,2.75333594202877,0.856331442883556,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2254","Tesla-K20","matMul_SM_uncoalesced",5376,64,3.725612,2.99450899791257,0.803762978515361,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2255","Tesla-K20","matMul_SM_uncoalesced",5632,64,4.280225,3.27925013191604,0.766139661329962,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2256","Tesla-K20","matMul_SM_uncoalesced",5888,64,4.884158,3.79641085868551,0.777290754862047,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2266","Tesla-K20","matMul_SM_uncoalesced",256,256,0.000515629,0.000387647664392069,0.751795698830106,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2267","Tesla-K20","matMul_SM_uncoalesced",512,256,0.004064326,0.00337982474556201,0.831583083040586,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2268","Tesla-K20","matMul_SM_uncoalesced",768,256,0.013669,0.011407438659243,0.834548149772699,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2269","Tesla-K20","matMul_SM_uncoalesced",1024,256,0.03232,0.0258076679334973,0.798504577150288,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2270","Tesla-K20","matMul_SM_uncoalesced",1280,256,0.063045,0.0537104069686973,0.851937615492066,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2271","Tesla-K20","matMul_SM_uncoalesced",1536,256,0.108913,0.0892170799817331,0.819159145205192,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2272","Tesla-K20","matMul_SM_uncoalesced",1792,256,0.172612,0.142975210216194,0.828304000974406,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2273","Tesla-K20","matMul_SM_uncoalesced",2048,256,0.257375,0.211104399721146,0.820221077109842,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2274","Tesla-K20","matMul_SM_uncoalesced",2304,256,0.366481,0.304844699740078,0.831815836946739,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2275","Tesla-K20","matMul_SM_uncoalesced",2560,256,0.502725,0.406411031877762,0.808416195490103,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2276","Tesla-K20","matMul_SM_uncoalesced",2816,256,0.669798,0.595543922949138,0.889139595742505,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2277","Tesla-K20","matMul_SM_uncoalesced",3072,256,0.869264,0.6826903587768,0.785365963363028,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2278","Tesla-K20","matMul_SM_uncoalesced",3328,256,1.104777,0.877635385723085,0.794400486001324,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2279","Tesla-K20","matMul_SM_uncoalesced",3584,256,1.379485,1.14174968759476,0.82766372058758,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2280","Tesla-K20","matMul_SM_uncoalesced",3840,256,1.696333,1.33056976898921,0.784380053320435,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2281","Tesla-K20","matMul_SM_uncoalesced",4096,256,2.058512,1.64138190580436,0.797363292419166,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2282","Tesla-K20","matMul_SM_uncoalesced",4352,256,2.469269,1.94764288021415,0.788752817216008,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2283","Tesla-K20","matMul_SM_uncoalesced",4608,256,2.933817,2.43687930947856,0.830617352574671,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2284","Tesla-K20","matMul_SM_uncoalesced",4864,256,3.448943,2.75078241025808,0.797572592605352,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2285","Tesla-K20","matMul_SM_uncoalesced",5120,256,4.022641,3.31840472011782,0.824931859471879,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2286","Tesla-K20","matMul_SM_uncoalesced",5376,256,4.661414,3.64578100735386,0.782119118223324,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2298","Tesla-K20","matMul_SM_uncoalesced",256,1024,0.000647825,0.000523589026569356,0.808226027969523,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2299","Tesla-K20","matMul_SM_uncoalesced",512,1024,0.005101799,0.0039310718471915,0.770526601928359,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2300","Tesla-K20","matMul_SM_uncoalesced",768,1024,0.017202,0.014265763596102,0.82930842902581,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2301","Tesla-K20","matMul_SM_uncoalesced",1024,1024,0.040327,0.0310935813863129,0.771036312800678,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2302","Tesla-K20","matMul_SM_uncoalesced",1280,1024,0.078814,0.0586363992544187,0.743984561809053,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2303","Tesla-K20","matMul_SM_uncoalesced",1536,1024,0.13585,0.104376245952483,0.768319808262667,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2304","Tesla-K20","matMul_SM_uncoalesced",1792,1024,0.215269,0.176838628594846,0.821477447262939,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2305","Tesla-K20","matMul_SM_uncoalesced",2048,1024,0.32137,0.256927536666841,0.799475796330837,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2306","Tesla-K20","matMul_SM_uncoalesced",2304,1024,0.45753,0.329755055498212,0.720728816685709,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2307","Tesla-K20","matMul_SM_uncoalesced",2560,1024,0.627274,0.489464689777658,0.780304443955366,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2308","Tesla-K20","matMul_SM_uncoalesced",2816,1024,0.834452,0.691567517733891,0.828768482469802,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2309","Tesla-K20","matMul_SM_uncoalesced",3072,1024,1.082819,0.888958151106246,0.820966524512634,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2310","Tesla-K20","matMul_SM_uncoalesced",3328,1024,1.376663,1.06305468112818,0.772196740326555,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2311","Tesla-K20","matMul_SM_uncoalesced",3584,1024,1.719223,1.24179521533035,0.722300257343199,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2312","Tesla-K20","matMul_SM_uncoalesced",3840,1024,2.11395,1.51461292206651,0.716484742811567,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2313","Tesla-K20","matMul_SM_uncoalesced",4096,1024,2.565946,1.8618187993818,0.72558767775386,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2314","Tesla-K20","matMul_SM_uncoalesced",4352,1024,3.076275,2.27573312185011,0.739769078463438,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2315","Tesla-K20","matMul_SM_uncoalesced",4608,1024,3.654755,2.88844005384157,0.790323853128751,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2316","Tesla-K20","matMul_SM_uncoalesced",4864,1024,4.295238,3.39555616139324,0.790539700336336,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2317","Tesla-K20","matMul_SM_uncoalesced",5120,1024,5.009088,4.0205646256531,0.802654021181719,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2318","Tesla-K20","matMul_SM_uncoalesced",5376,1024,5.806417,4.46556511136177,0.7690741314931,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2319","Tesla-K20","matMul_SM_uncoalesced",5632,1024,6.669508,5.08295140924439,0.762117896739069,0.716484742811567,0.966884133783114,0.800999268370195,0.80320849984854,0.0430563472494941,0.230131635250783,0.303271910559172,1.29234051495455
"2330","Tesla-K20","matMul_SM_coalesced",256,64,0.000307561,0.000207448156908833,0.674494350417747,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2331","Tesla-K20","matMul_SM_coalesced",512,64,0.002344514,0.00161019322010992,0.686791898069248,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2332","Tesla-K20","matMul_SM_coalesced",768,64,0.00785782,0.00569159792819665,0.724322767408346,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2333","Tesla-K20","matMul_SM_coalesced",1024,64,0.018557,0.0135131829632976,0.728198683154476,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2334","Tesla-K20","matMul_SM_coalesced",1280,64,0.036222,0.026889780247678,0.742360450766881,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2335","Tesla-K20","matMul_SM_coalesced",1536,64,0.062534,0.0481071365507498,0.769295687957748,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2336","Tesla-K20","matMul_SM_coalesced",1792,64,0.099157,0.0802211987819257,0.809032128663893,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2337","Tesla-K20","matMul_SM_coalesced",2048,64,0.147741,0.114576326123522,0.775521528374126,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2338","Tesla-K20","matMul_SM_coalesced",2304,64,0.210685,0.162437493951991,0.770996957315379,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2339","Tesla-K20","matMul_SM_coalesced",2560,64,0.288843,0.218896122461384,0.757837726589823,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2340","Tesla-K20","matMul_SM_coalesced",2816,64,0.384299,0.296046082039863,0.770353506097759,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2341","Tesla-K20","matMul_SM_coalesced",3072,64,0.499066,0.39688588534048,0.795257311338539,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2342","Tesla-K20","matMul_SM_coalesced",3328,64,0.634361,0.498444559342509,0.785742754271636,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2343","Tesla-K20","matMul_SM_coalesced",3584,64,0.792443,0.615303021496951,0.77646344468555,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2344","Tesla-K20","matMul_SM_coalesced",3840,64,0.974432,0.766110959901402,0.78621285005152,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2345","Tesla-K20","matMul_SM_coalesced",4096,64,1.179132,0.912710104685545,0.77405252735533,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2346","Tesla-K20","matMul_SM_coalesced",4352,64,1.416828,1.10935547497645,0.782985284718011,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
"2347","Tesla-K20","matMul_SM_coalesced",4608,64,1.682752,1.32070869240085,0.784850466617093,0.674494350417747,0.894891528837795,0.776027807535784,0.774462899354553,0.0352626915116178,0.0575826731860739,0.137593849128286,0.760069904569231
